Data       TU     EB        SUP       Qajustada
06/02/2020 000.00 000000.00 000000.00 000000.00
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 034.54 000081.26 000118.59 000199.85
21/02/2020 038.91 000081.99 000121.98 000203.97
22/02/2020 038.92 000084.47 000112.90 000197.36
23/02/2020 039.62 000086.93 000108.86 000195.79
24/02/2020 043.51 000089.68 000130.50 000220.18
25/02/2020 046.70 000094.32 000166.09 000260.41
26/02/2020 047.50 000100.69 000194.01 000294.70
27/02/2020 042.88 000107.47 000175.32 000282.80
28/02/2020 044.18 000111.63 000179.67 000291.29
29/02/2020 043.61 000116.42 000175.12 000291.55
01/03/2020 043.08 000120.87 000169.06 000289.93
02/03/2020 042.01 000125.01 000157.80 000282.81
03/03/2020 046.31 000128.56 000188.56 000317.13
04/03/2020 046.67 000134.40 000203.18 000337.59
05/03/2020 039.39 000140.40 000169.43 000309.83
06/03/2020 040.70 000142.57 000159.30 000301.87
07/03/2020 046.16 000145.33 000193.32 000338.66
08/03/2020 039.48 000150.94 000162.06 000313.00
09/03/2020 035.61 000153.06 000133.90 000286.96
10/03/2020 033.03 000153.55 000109.50 000263.05
11/03/2020 031.23 000153.12 000089.32 000242.43
12/03/2020 030.04 000152.12 000072.84 000224.96
13/03/2020 029.64 000150.78 000059.90 000210.68
14/03/2020 029.64 000149.45 000050.80 000200.24
15/03/2020 029.21 000148.12 000041.79 000189.92
16/03/2020 028.87 000146.81 000034.69 000181.50
17/03/2020 028.15 000145.51 000028.29 000173.81
18/03/2020 027.73 000144.23 000023.42 000167.64
19/03/2020 027.68 000142.95 000020.69 000163.65
20/03/2020 033.16 000141.69 000036.52 000178.21
21/03/2020 043.45 000141.40 000100.66 000242.06
