Data       TU     EB        SUP       Qajustada
06/02/2020 000.00 000000.00 000000.00 000000.00
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 059.79 000666.79 000115.22 000782.01
21/02/2020 056.88 000668.49 000098.03 000766.52
22/02/2020 053.83 000669.27 000083.12 000752.39
23/02/2020 051.54 000669.17 000070.98 000740.15
24/02/2020 051.51 000668.44 000087.71 000756.16
25/02/2020 052.66 000667.71 000123.64 000791.35
26/02/2020 052.88 000667.29 000138.44 000805.73
27/02/2020 050.80 000666.94 000118.46 000785.40
28/02/2020 050.36 000666.03 000120.97 000787.00
29/02/2020 055.05 000665.02 000256.75 000921.77
01/03/2020 058.23 000665.29 000340.20 001005.49
02/03/2020 061.05 000666.51 000406.53 001073.04
03/03/2020 061.01 000668.62 000388.06 001056.69
04/03/2020 064.74 000670.71 000510.41 001181.12
05/03/2020 061.95 000674.07 000436.07 001110.14
06/03/2020 061.43 000676.43 000405.31 001081.74
07/03/2020 062.46 000678.60 000416.79 001095.39
08/03/2020 062.82 000681.11 000411.56 001092.67
09/03/2020 060.54 000683.71 000355.87 001039.58
10/03/2020 057.21 000685.54 000301.73 000987.27
11/03/2020 054.15 000686.30 000255.82 000942.13
12/03/2020 051.39 000686.17 000216.90 000903.07
13/03/2020 048.88 000685.28 000183.90 000869.18
14/03/2020 046.60 000683.77 000155.93 000839.69
15/03/2020 045.01 000681.73 000132.61 000814.34
16/03/2020 043.66 000679.35 000113.40 000792.75
17/03/2020 042.76 000676.71 000100.33 000777.04
18/03/2020 041.35 000673.90 000085.20 000759.10
19/03/2020 039.86 000670.84 000072.24 000743.08
20/03/2020 039.73 000667.52 000072.96 000740.49
21/03/2020 040.63 000664.21 000084.52 000748.73
