                      JURUMIRIM               PIRAJU            CHAVANTES      SALTO GRANDE CS            CANOAS II             CANOAS I                 MAUA             CAPIVARA            TAQUARUÇU               ROSANA             OURINHOS
                            047                  048                  049                  050                  051                  052                  057                  061                  062                  063                  249
                          TOTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL                TOTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL
08/03/2020               138.76                 2.31                47.85                72.38                 5.67                12.09                63.36               134.09                51.16               119.95                 2.88
09/03/2020               136.11                 2.27                46.97                69.16                 5.42                11.56                60.17               130.70                49.95               117.12                 2.76
10/03/2020               133.87                 2.23                46.33                66.46                 5.21                11.11                57.21               128.11                49.36               115.72                 2.65
11/03/2020               131.92                 2.21                45.82                64.20                 5.03                10.73                54.44               126.06                49.07               115.03                 2.56
12/03/2020               130.18                 2.19                45.42                62.28                 4.88                10.41                51.89               124.40                48.92               114.68                 2.48
13/03/2020               128.59                 2.17                45.09                60.63                 4.75                10.13                49.53               123.00                48.83               114.49                 2.42
14/03/2020               127.12                 2.16                44.81                59.22                 4.64                 9.90                47.35               121.80                48.78               114.37                 2.36
15/03/2020               125.73                 2.15                44.58                58.20                 4.56                 9.73                45.33               121.00                48.79               114.38                 2.32
16/03/2020               124.45                 2.15                44.68                57.45                 4.50                 9.60                43.45               120.23                48.73               114.24                 2.29
17/03/2020               123.25                 2.15                44.69                56.58                 4.44                 9.45                41.77               119.43                48.67               114.10                 2.25
18/03/2020               122.13                 2.16                44.78                56.01                 4.39                 9.36                40.50               118.60                48.63               114.00                 2.23
19/03/2020               121.35                 2.19                45.52                55.89                 4.38                 9.34                39.85               118.98                48.73               114.24                 2.23
