Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 025.84 000198.78 000418.98 000617.76
13/01/2020 024.92 000196.67 000296.63 000493.30
14/01/2020 024.80 000194.59 000247.02 000441.60
15/01/2020 024.33 000192.52 000186.91 000379.43
16/01/2020 024.06 000190.48 000156.60 000347.08
17/01/2020 024.69 000188.46 000175.25 000363.71
18/01/2020 025.87 000186.46 000206.38 000392.84
19/01/2020 026.57 000184.48 000214.47 000398.95
20/01/2020 028.95 000182.53 000283.57 000466.09
21/01/2020 028.90 000180.59 000246.60 000427.19
22/01/2020 031.84 000178.67 000337.86 000516.53
23/01/2020 036.59 000178.76 000537.91 000716.67
24/01/2020 038.98 000193.19 000661.49 000854.68
25/01/2020 045.32 000216.08 001300.57 001516.64
26/01/2020 045.76 000266.00 001515.53 001781.54
27/01/2020 046.69 000317.57 001772.48 002090.05
28/01/2020 042.70 000373.22 001505.69 001878.90
29/01/2020 037.32 000409.43 001100.53 001509.95
30/01/2020 034.59 000423.96 000808.14 001232.10
31/01/2020 032.05 000429.30 000571.48 001000.78
01/02/2020 030.56 000427.29 000404.31 000831.60
02/02/2020 029.18 000422.76 000285.89 000708.65
03/02/2020 027.93 000418.27 000202.16 000620.43
04/02/2020 029.99 000413.83 000272.53 000686.36
05/02/2020 031.90 000409.44 000319.40 000728.85
06/02/2020 034.05 000407.23 000380.72 000787.95
07/02/2020 041.89 000411.11 000979.64 001390.74
08/02/2020 049.28 000443.42 002059.88 002503.30
09/02/2020 050.76 000511.33 002769.87 003281.20
10/02/2020 047.22 000586.78 002604.59 003191.36
11/02/2020 044.66 000642.24 002273.82 002916.06
