                      JURUMIRIM               PIRAJU            CHAVANTES      SALTO GRANDE CS            CANOAS II             CANOAS I                 MAUA             CAPIVARA            TAQUARUÇU               ROSANA             OURINHOS
                            047                  048                  049                  050                  051                  052                  057                  061                  062                  063                  249
                          TOTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL                TOTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL
12/02/2020               305.08                 6.53               135.33               238.19                18.68                39.80               107.74               225.47                44.80               105.03                 9.49
13/02/2020               301.76                 5.49               113.86               212.53                16.66                35.51               102.46               203.47                44.53               104.41                 8.47
14/02/2020               312.26                 4.55                94.46               192.02                15.06                32.09                97.57               183.55                44.43               104.15                 7.65
15/02/2020               277.02                 3.91                81.14               172.80                13.55                28.87                93.04               169.35                44.39               104.07                 6.89
16/02/2020               245.28                 3.47                71.99               154.84                12.14                25.87                88.81               159.16                44.38               104.06                 6.17
17/02/2020               221.16                 3.22                66.80               140.30                11.00                23.44                86.46               155.77                44.39               104.06                 5.59
18/02/2020               202.99                 3.22                66.73               129.77                10.17                21.68                83.27               159.38                44.46               104.23                 5.17
19/02/2020               190.67                 3.21                66.66               122.80                 9.63                20.52                80.23               162.09                44.71               104.83                 4.89
20/02/2020               184.97                 3.19                66.07               117.38                 9.20                19.61                79.81               159.51                45.36               106.35                 4.68
21/02/2020               185.45                 3.25                67.32               113.85                 8.93                19.02                83.27               160.51                46.18               108.27                 4.54
22/02/2020               188.42                 3.37                69.90               112.37                 8.81                18.78                81.97               166.30                47.16               110.57                 4.48
23/02/2020               193.10                 3.42                70.84               110.58                 8.67                18.48                79.06               169.01                47.80               112.06                 4.41
