64270080|COO|DI|VIA|2019-12-29 00:00:00|63.17    
64270080|COO|DI|VIA|2019-12-30 00:00:00|61.91    
64270080|COO|DI|VIA|2019-12-31 00:00:00|58.29    
64270080|COO|DI|VIA|2020-01-01 00:00:00|57.09    
64270080|COO|DI|VIA|2020-01-02 00:00:00|56.15    
64270080|COO|DI|VIA|2020-01-03 00:00:00|62.05    
64270080|COO|DI|VIA|2020-01-04 00:00:00|93.92    
64270080|COO|DI|VIA|2020-01-05 00:00:00|95.51    
64270080|COO|DI|VIA|2020-01-06 00:00:00|73.56    
64270080|COO|DI|VIA|2020-01-07 00:00:00|73.64    
64270080|COO|DI|VIA|2020-01-08 00:00:00|74.55    
64270080|COO|DI|VIA|2020-01-09 00:00:00|83.79    
64270080|COO|DI|VIA|2020-01-10 00:00:00|80.64    
64270080|COO|DI|VIA|2020-01-11 00:00:00|80.96    
64270080|COO|DI|VIA|2020-01-12 00:00:00|97.89    
64270080|COO|DI|VIA|2020-01-13 00:00:00|143.53   
64270080|COO|DI|VIA|2020-01-14 00:00:00|139.86   
64270080|COO|DI|VIA|2020-01-15 00:00:00|139.79   
64270080|COO|DI|VIA|2020-01-16 00:00:00|111.22   
64270080|COO|DI|VIA|2020-01-17 00:00:00|89.41    
64270080|COO|DI|VIA|2020-01-18 00:00:00|88.52    
64270080|COO|DI|VIA|2020-01-19 00:00:00|80.60    
64270080|COO|DI|VIA|2020-01-20 00:00:00|77.25    
64270080|COO|DI|VIA|2020-01-21 00:00:00|73.24    
64270080|COO|DI|VIA|2020-01-22 00:00:00|66.98    
64270080|COO|DI|VIA|2020-01-23 00:00:00|61.56    
64270080|COO|DI|VIA|2020-01-24 00:00:00|64.67    
64270080|COO|DI|VIA|2020-01-25 00:00:00|63.33    
64270080|COO|DI|VIA|2020-01-26 00:00:00|62.37    
64270080|COO|DI|VIA|2020-01-27 00:00:00|58.78    
64270080|COO|DI|VIA|2020-01-28 00:00:00|55.88    
64270080|COO|DI|VIA|2020-01-29 00:00:00|54.35    
64270080|COO|DI|VIA|2020-01-30 00:00:00|52.73    
64270080|COO|DI|VIA|2020-01-31 00:00:00|55.72    
64270080|COO|DI|VIA|2020-02-01 00:00:00|70.37    
64270080|COO|DI|VIA|2020-02-02 00:00:00|80.30    
64270080|COO|DI|VIA|2020-02-03 00:00:00|90.72    
64270080|COO|DI|VIA|2020-02-04 00:00:00|96.58    
64270080|COO|DI|VIA|2020-02-05 00:00:00|128.16   
64270080|COO|DI|VIA|2020-02-06 00:00:00|122.69   
64270080|COO|DI|VIA|2020-02-07 00:00:00|101.55   
64270080|COO|DI|VIA|2020-02-08 00:00:00|93.81    
64270080|COO|DI|VIA|2020-02-09 00:00:00|88.71    
64270080|COO|DI|VIA|2020-02-10 00:00:00|93.75    
64270080|COO|DI|VIA|2020-02-11 00:00:00|105.10   
