Data       TU     EB        SUP       Qajustada
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 064.52 000070.12 000171.59 000241.71
23/02/2020 061.43 000071.93 000136.19 000208.12
24/02/2020 059.69 000073.14 000109.89 000183.03
25/02/2020 060.62 000074.04 000107.10 000181.14
26/02/2020 059.62 000075.09 000091.00 000166.09
27/02/2020 062.37 000075.96 000115.92 000191.88
28/02/2020 061.16 000077.32 000098.24 000175.56
29/02/2020 065.36 000078.45 000156.31 000234.75
01/03/2020 065.99 000080.36 000152.71 000233.07
02/03/2020 071.32 000082.39 000246.53 000328.91
03/03/2020 076.17 000085.55 000366.37 000451.92
04/03/2020 079.24 000089.87 000456.25 000546.12
05/03/2020 080.41 000094.96 000487.59 000582.55
06/03/2020 078.42 000100.33 000419.69 000520.02
07/03/2020 075.16 000105.12 000340.81 000445.93
08/03/2020 071.84 000109.04 000272.98 000382.02
09/03/2020 068.42 000112.12 000216.81 000328.93
10/03/2020 065.34 000114.43 000172.08 000286.51
11/03/2020 062.62 000116.07 000136.58 000252.65
12/03/2020 060.06 000117.18 000108.40 000225.58
13/03/2020 057.90 000117.82 000086.04 000203.86
14/03/2020 055.98 000118.09 000068.29 000186.38
15/03/2020 054.49 000118.05 000054.20 000172.25
16/03/2020 053.13 000117.79 000043.02 000160.81
17/03/2020 051.82 000117.34 000034.14 000151.48
18/03/2020 050.59 000116.71 000027.10 000143.81
19/03/2020 049.64 000115.92 000021.51 000137.43
20/03/2020 049.74 000115.07 000019.47 000134.54
21/03/2020 055.55 000114.23 000070.25 000184.48
22/03/2020 063.63 000114.15 000185.05 000299.20
23/03/2020 065.63 000115.47 000180.56 000296.03
