Data       TU     EB        SUP       Qajustada
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 041.02 000104.10 000225.29 000329.40
23/02/2020 039.03 000104.85 000196.24 000301.09
24/02/2020 037.07 000105.25 000170.83 000276.08
25/02/2020 035.22 000105.33 000148.72 000254.05
26/02/2020 034.75 000105.14 000140.21 000245.36
27/02/2020 033.08 000104.89 000122.06 000226.96
28/02/2020 031.64 000104.43 000106.27 000210.70
29/02/2020 041.85 000103.80 000325.28 000429.07
01/03/2020 044.52 000104.70 000346.03 000450.73
02/03/2020 050.79 000106.10 000456.08 000562.18
03/03/2020 059.98 000108.91 000734.72 000843.63
04/03/2020 065.57 000114.24 000897.61 001011.84
05/03/2020 067.63 000121.36 000931.51 001052.87
06/03/2020 065.22 000129.15 000841.68 000970.84
07/03/2020 069.89 000136.04 001017.57 001153.61
08/03/2020 067.17 000144.55 000917.30 001061.85
09/03/2020 069.02 000152.01 000955.43 001107.44
10/03/2020 064.75 000160.07 000835.30 000995.37
11/03/2020 061.04 000166.56 000730.53 000897.09
12/03/2020 057.87 000171.77 000639.85 000811.62
13/03/2020 055.07 000175.98 000560.86 000736.84
14/03/2020 051.90 000179.35 000488.52 000667.87
15/03/2020 049.00 000181.86 000425.38 000607.24
16/03/2020 046.23 000183.65 000370.32 000553.96
17/03/2020 043.68 000184.80 000322.38 000507.18
18/03/2020 041.18 000185.42 000280.65 000466.06
19/03/2020 039.14 000185.56 000244.32 000429.88
20/03/2020 037.11 000185.35 000212.69 000398.04
21/03/2020 035.50 000184.82 000185.18 000369.99
22/03/2020 039.11 000184.05 000222.86 000406.91
23/03/2020 044.35 000183.85 000297.75 000481.60
