Data       TU     EB        SUP       Qajustada
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 057.42 000035.09 000017.26 000052.35
23/02/2020 058.21 000035.49 000018.61 000054.10
24/02/2020 057.63 000035.96 000016.97 000052.93
25/02/2020 057.10 000036.38 000015.54 000051.92
26/02/2020 058.70 000036.74 000019.66 000056.39
27/02/2020 057.71 000037.25 000017.37 000054.62
28/02/2020 057.31 000037.66 000016.11 000053.77
29/02/2020 058.54 000038.03 000018.96 000056.99
01/03/2020 057.00 000038.52 000016.01 000054.53
02/03/2020 055.97 000038.86 000013.76 000052.62
03/03/2020 057.82 000039.09 000018.13 000057.22
04/03/2020 056.48 000039.51 000015.34 000054.85
05/03/2020 057.92 000039.79 000018.34 000058.12
06/03/2020 064.90 000040.20 000062.19 000102.39
07/03/2020 066.13 000041.36 000063.91 000105.27
08/03/2020 067.94 000042.66 000070.89 000113.56
09/03/2020 065.89 000044.18 000061.17 000105.35
10/03/2020 064.12 000045.43 000052.80 000098.23
11/03/2020 061.84 000046.47 000044.52 000090.98
12/03/2020 059.77 000047.24 000037.46 000084.70
13/03/2020 057.64 000047.79 000031.50 000079.29
14/03/2020 055.83 000048.13 000026.49 000074.62
15/03/2020 054.27 000048.30 000022.27 000070.57
16/03/2020 052.92 000048.32 000018.73 000067.05
17/03/2020 051.74 000048.23 000015.75 000063.98
18/03/2020 050.71 000048.05 000013.24 000061.30
19/03/2020 049.80 000047.79 000011.14 000058.93
20/03/2020 051.43 000047.48 000012.65 000060.13
21/03/2020 051.14 000047.28 000011.03 000058.31
22/03/2020 051.28 000047.06 000010.19 000057.24
23/03/2020 053.93 000046.85 000015.34 000062.19
