Data       TU     EB        SUP       Qajustada
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 047.32 000252.90 001043.80 001296.70
23/02/2020 045.65 000251.08 000886.55 001137.63
24/02/2020 043.78 000249.28 000748.15 000997.43
25/02/2020 043.70 000247.48 000741.40 000988.88
26/02/2020 045.70 000245.70 000877.14 001122.85
27/02/2020 051.01 000243.94 001363.95 001607.89
28/02/2020 053.36 000248.46 001533.07 001781.53
29/02/2020 051.57 000268.53 001439.40 001707.94
01/03/2020 050.69 000276.48 001345.58 001622.07
02/03/2020 059.34 000278.76 002493.75 002772.50
03/03/2020 059.52 000344.25 003014.21 003358.46
04/03/2020 060.41 000410.78 003644.10 004054.88
05/03/2020 057.34 000484.37 003562.04 004046.42
06/03/2020 057.26 000532.11 003579.83 004111.94
07/03/2020 058.90 000578.93 003882.54 004461.47
08/03/2020 059.73 000638.57 004243.29 004881.86
09/03/2020 058.21 000704.75 004222.93 004927.69
10/03/2020 053.40 000757.86 003691.85 004449.71
11/03/2020 049.46 000774.55 003105.86 003880.41
12/03/2020 047.71 000768.98 002616.21 003385.18
13/03/2020 045.70 000763.44 002200.30 002963.74
14/03/2020 043.69 000757.95 001850.24 002608.19
15/03/2020 041.69 000752.50 001555.86 002308.36
16/03/2020 039.61 000747.08 001308.32 002055.40
17/03/2020 037.82 000741.71 001100.16 001841.87
18/03/2020 035.93 000736.37 000925.12 001661.49
19/03/2020 034.42 000731.08 000778.22 001509.30
20/03/2020 033.46 000725.82 000666.18 001392.00
21/03/2020 032.78 000720.59 000584.99 001305.58
22/03/2020 037.80 000715.41 000911.00 001626.41
23/03/2020 042.73 000710.26 001216.14 001926.40
