Data       TU     EB        SUP       Qajustada
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 000.00 000000.00 000000.00 000000.00
23/02/2020 000.00 000000.00 000000.00 000000.00
24/02/2020 056.44 000255.72 000562.19 000817.91
25/02/2020 050.22 000268.48 000535.69 000804.17
26/02/2020 055.49 000273.98 000597.18 000871.16
27/02/2020 056.37 000285.42 000649.94 000935.37
28/02/2020 059.21 000297.89 000763.25 001061.15
29/02/2020 059.34 000314.00 000866.20 001180.20
01/03/2020 051.84 000330.16 000823.64 001153.81
02/03/2020 047.93 000336.97 000766.72 001103.69
03/03/2020 043.62 000339.72 000703.21 001042.93
04/03/2020 041.44 000338.63 000644.87 000983.50
05/03/2020 039.26 000336.29 000591.35 000927.64
06/03/2020 037.17 000333.97 000542.27 000876.24
07/03/2020 035.19 000331.66 000497.26 000828.92
08/03/2020 033.85 000329.37 000455.99 000785.36
09/03/2020 032.17 000327.10 000418.14 000745.24
10/03/2020 030.53 000324.84 000383.44 000708.28
11/03/2020 028.95 000322.59 000351.62 000674.21
12/03/2020 027.76 000320.37 000322.43 000642.80
13/03/2020 026.32 000318.15 000295.67 000613.83
14/03/2020 024.93 000315.95 000271.13 000587.09
15/03/2020 024.78 000313.77 000251.33 000565.11
16/03/2020 028.32 000311.60 000246.55 000558.15
17/03/2020 028.48 000309.45 000230.60 000540.05
18/03/2020 028.79 000307.31 000216.33 000523.64
19/03/2020 028.38 000305.19 000199.87 000505.07
20/03/2020 028.36 000303.08 000187.21 000490.30
21/03/2020 044.67 000300.99 000336.14 000637.13
22/03/2020 045.96 000301.04 000324.43 000625.46
23/03/2020 044.45 000302.20 000304.08 000606.28
24/03/2020 041.21 000302.05 000278.84 000580.89
25/03/2020 039.03 000299.97 000255.70 000555.67
