Data       TU     EB        SUP       Qajustada
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 000.00 000000.00 000000.00 000000.00
23/02/2020 000.00 000000.00 000000.00 000000.00
24/02/2020 043.12 000072.16 000135.53 000207.69
25/02/2020 041.77 000071.99 000119.80 000191.79
26/02/2020 042.55 000071.66 000108.45 000180.11
27/02/2020 052.27 000071.41 000130.66 000202.07
28/02/2020 058.75 000072.88 000177.20 000250.08
29/02/2020 059.80 000075.84 000221.91 000297.75
01/03/2020 056.49 000079.06 000229.58 000308.64
02/03/2020 057.96 000081.44 000245.71 000327.15
03/03/2020 050.84 000084.16 000222.36 000306.52
04/03/2020 053.20 000085.28 000216.52 000301.80
05/03/2020 048.57 000086.88 000194.39 000281.27
06/03/2020 043.41 000087.55 000171.37 000258.92
07/03/2020 040.96 000087.35 000151.08 000238.43
08/03/2020 039.11 000086.95 000133.19 000220.14
09/03/2020 044.51 000086.55 000128.52 000215.07
10/03/2020 047.78 000086.53 000122.62 000209.15
11/03/2020 042.71 000087.05 000108.10 000195.15
12/03/2020 040.34 000086.75 000095.30 000182.05
13/03/2020 038.38 000086.35 000084.02 000170.37
14/03/2020 036.53 000085.95 000074.07 000160.02
15/03/2020 038.92 000085.56 000069.35 000154.90
16/03/2020 039.06 000085.16 000062.45 000147.61
17/03/2020 037.28 000084.77 000055.06 000139.83
18/03/2020 039.95 000084.38 000053.10 000137.48
19/03/2020 039.57 000083.99 000047.35 000131.34
20/03/2020 037.69 000083.60 000041.74 000125.35
21/03/2020 045.07 000083.22 000054.04 000137.26
22/03/2020 050.30 000083.30 000064.56 000147.86
23/03/2020 046.25 000084.31 000058.54 000142.85
24/03/2020 042.05 000084.58 000051.61 000136.19
25/03/2020 039.99 000084.20 000045.50 000129.70
