Data       TU     EB        SUP       Qajustada
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 000.00 000000.00 000000.00 000000.00
23/02/2020 000.00 000000.00 000000.00 000000.00
24/02/2020 044.39 000172.79 000799.68 000972.47
25/02/2020 044.80 000172.11 000728.33 000900.44
26/02/2020 049.86 000171.61 000696.90 000868.51
27/02/2020 049.76 000173.67 000650.40 000824.07
28/02/2020 057.09 000175.67 000704.25 000879.92
29/02/2020 059.43 000182.24 000773.85 000956.09
01/03/2020 053.34 000190.48 000728.92 000919.40
02/03/2020 056.73 000194.50 000742.28 000936.77
03/03/2020 049.34 000200.73 000673.33 000874.06
04/03/2020 045.52 000202.36 000605.99 000808.36
05/03/2020 042.56 000202.05 000544.70 000746.75
06/03/2020 040.34 000201.05 000489.60 000690.66
07/03/2020 038.02 000200.06 000440.08 000640.14
08/03/2020 037.18 000199.07 000396.39 000595.46
09/03/2020 036.39 000198.09 000357.19 000555.28
10/03/2020 035.76 000197.11 000322.43 000519.54
11/03/2020 034.34 000196.14 000289.82 000485.96
12/03/2020 032.31 000195.17 000260.50 000455.67
13/03/2020 030.39 000194.21 000234.15 000428.36
14/03/2020 028.57 000193.25 000210.47 000403.72
15/03/2020 027.22 000192.29 000189.18 000381.47
16/03/2020 030.36 000191.34 000184.79 000376.13
17/03/2020 033.65 000190.40 000182.36 000372.75
18/03/2020 040.78 000189.46 000207.51 000396.96
19/03/2020 040.99 000188.52 000192.35 000380.87
20/03/2020 044.96 000187.59 000196.71 000384.30
21/03/2020 052.07 000187.09 000236.49 000423.59
22/03/2020 055.11 000190.36 000279.42 000469.78
23/03/2020 046.99 000195.51 000251.16 000446.68
24/03/2020 043.19 000195.95 000225.76 000421.71
25/03/2020 040.58 000194.98 000202.92 000397.90
