Data       TU     EB        SUP       Qajustada
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 000.00 000000.00 000000.00 000000.00
23/02/2020 000.00 000000.00 000000.00 000000.00
24/02/2020 053.41 000064.63 000190.37 000255.00
25/02/2020 052.12 000066.61 000180.79 000247.41
26/02/2020 049.40 000068.28 000161.72 000229.99
27/02/2020 052.12 000069.33 000163.98 000233.31
28/02/2020 057.93 000070.98 000214.65 000285.63
29/02/2020 056.64 000074.10 000230.89 000304.99
01/03/2020 053.37 000076.86 000218.14 000294.99
02/03/2020 054.25 000078.77 000215.84 000294.60
03/03/2020 047.87 000080.89 000184.13 000265.02
04/03/2020 044.50 000081.56 000155.42 000236.98
05/03/2020 041.77 000081.60 000130.69 000212.29
06/03/2020 040.28 000081.23 000109.90 000191.12
07/03/2020 038.85 000080.85 000092.41 000173.27
08/03/2020 037.12 000080.48 000077.71 000158.19
09/03/2020 036.13 000080.11 000065.35 000145.45
10/03/2020 036.06 000079.74 000056.25 000135.99
11/03/2020 039.44 000079.37 000055.51 000134.89
12/03/2020 038.44 000079.01 000046.69 000125.69
13/03/2020 036.76 000078.64 000039.26 000117.90
14/03/2020 035.18 000078.28 000033.01 000111.29
15/03/2020 033.60 000077.92 000027.76 000105.68
16/03/2020 035.75 000077.56 000028.24 000105.80
17/03/2020 039.91 000077.20 000034.29 000111.49
18/03/2020 049.97 000076.85 000073.16 000150.01
19/03/2020 051.36 000077.98 000081.49 000159.47
20/03/2020 052.99 000079.42 000095.72 000175.13
21/03/2020 052.50 000081.23 000101.77 000183.00
22/03/2020 050.74 000082.91 000098.65 000181.56
23/03/2020 045.97 000084.19 000084.06 000168.25
24/03/2020 042.94 000084.48 000070.69 000155.17
25/03/2020 041.33 000084.24 000059.44 000143.68
