Data       TU     EB        SUP       Qajustada
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 000.00 000000.00 000000.00 000000.00
23/02/2020 000.00 000000.00 000000.00 000000.00
24/02/2020 045.17 000080.68 000066.98 000147.66
25/02/2020 038.59 000083.14 000050.92 000134.06
26/02/2020 043.75 000083.99 000081.13 000165.12
27/02/2020 050.88 000086.04 000168.57 000254.61
28/02/2020 045.99 000090.15 000151.52 000241.66
29/02/2020 041.91 000092.75 000121.24 000214.00
01/03/2020 036.82 000094.28 000088.10 000182.38
02/03/2020 034.75 000094.68 000065.36 000160.04
03/03/2020 035.86 000094.70 000055.22 000149.92
04/03/2020 033.53 000094.91 000040.39 000135.30
05/03/2020 031.11 000094.72 000028.56 000123.28
06/03/2020 029.61 000094.14 000020.20 000114.34
07/03/2020 028.51 000093.42 000014.28 000107.70
08/03/2020 027.46 000092.71 000010.10 000102.80
09/03/2020 026.53 000091.99 000007.14 000099.13
10/03/2020 026.13 000091.29 000005.46 000096.75
11/03/2020 025.26 000090.59 000003.86 000094.45
12/03/2020 024.36 000089.89 000002.73 000092.62
13/03/2020 023.45 000089.20 000001.93 000091.14
14/03/2020 022.58 000088.52 000001.37 000089.88
15/03/2020 021.77 000087.84 000000.97 000088.81
16/03/2020 022.66 000087.17 000003.88 000091.05
17/03/2020 028.60 000086.50 000021.96 000108.46
18/03/2020 033.98 000085.83 000033.83 000119.67
19/03/2020 031.86 000085.78 000024.01 000109.80
20/03/2020 030.57 000085.39 000017.08 000102.47
21/03/2020 029.96 000084.81 000012.60 000097.41
22/03/2020 029.78 000084.16 000010.14 000094.30
23/03/2020 029.55 000083.52 000008.26 000091.77
24/03/2020 028.54 000082.87 000005.84 000088.71
25/03/2020 027.49 000082.24 000004.13 000086.37
