Data       TU     EB        SUP       Qajustada
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 000.00 000000.00 000000.00 000000.00
23/02/2020 000.00 000000.00 000000.00 000000.00
24/02/2020 045.05 000207.87 000211.24 000419.11
25/02/2020 046.91 000209.26 000219.76 000429.02
26/02/2020 047.83 000211.04 000220.51 000431.56
27/02/2020 048.42 000213.03 000219.59 000432.63
28/02/2020 052.59 000215.15 000275.77 000490.93
29/02/2020 054.06 000218.30 000293.76 000512.07
01/03/2020 053.60 000221.84 000286.79 000508.63
02/03/2020 052.64 000225.23 000270.36 000495.59
03/03/2020 049.42 000228.35 000237.58 000465.93
04/03/2020 045.84 000230.63 000206.83 000437.46
05/03/2020 042.80 000232.08 000180.05 000412.13
06/03/2020 040.21 000232.89 000156.74 000389.63
07/03/2020 037.94 000233.21 000136.45 000369.66
08/03/2020 035.99 000233.15 000118.79 000351.94
09/03/2020 034.29 000232.78 000103.41 000336.19
10/03/2020 032.80 000232.17 000090.03 000322.20
11/03/2020 031.49 000231.37 000078.37 000309.75
12/03/2020 030.61 000230.42 000068.25 000298.67
13/03/2020 029.88 000229.37 000059.52 000288.89
14/03/2020 029.48 000228.26 000052.96 000281.22
15/03/2020 028.71 000227.16 000046.10 000273.26
16/03/2020 027.96 000226.06 000040.14 000266.20
17/03/2020 027.24 000224.97 000034.95 000259.91
18/03/2020 026.45 000223.88 000030.42 000254.30
19/03/2020 025.61 000222.80 000026.48 000249.28
20/03/2020 025.51 000221.72 000026.14 000247.86
21/03/2020 028.20 000220.65 000040.56 000261.21
22/03/2020 036.04 000219.58 000112.71 000332.29
23/03/2020 040.91 000219.29 000147.50 000366.79
24/03/2020 039.67 000219.80 000131.53 000351.33
25/03/2020 038.07 000220.09 000114.91 000335.00
