64999999|COO|DI|VMD|2020-01-08 00:00:00|506.58   
64999999|COO|DI|VMD|2020-01-09 00:00:00|452.34   
64999999|COO|DI|VMD|2020-01-10 00:00:00|384.38   
64999999|COO|DI|VMD|2020-01-11 00:00:00|331.75   
64999999|COO|DI|VMD|2020-01-12 00:00:00|339.37   
64999999|COO|DI|VMD|2020-01-13 00:00:00|349.29   
64999999|COO|DI|VMD|2020-01-14 00:00:00|345.50   
64999999|COO|DI|VMD|2020-01-15 00:00:00|334.50   
64999999|COO|DI|VMD|2020-01-16 00:00:00|313.00   
64999999|COO|DI|VMD|2020-01-17 00:00:00|301.62   
64999999|COO|DI|VMD|2020-01-18 00:00:00|293.91   
64999999|COO|DI|VMD|2020-01-19 00:00:00|287.67   
64999999|COO|DI|VMD|2020-01-20 00:00:00|271.62   
64999999|COO|DI|VMD|2020-01-21 00:00:00|258.92   
64999999|COO|DI|VMD|2020-01-22 00:00:00|274.75   
64999999|COO|DI|VMD|2020-01-23 00:00:00|370.34   
64999999|COO|DI|VMD|2020-01-24 00:00:00|384.92   
64999999|COO|DI|VMD|2020-01-25 00:00:00|358.62   
64999999|COO|DI|VMD|2020-01-26 00:00:00|318.67   
64999999|COO|DI|VMD|2020-01-27 00:00:00|275.29   
64999999|COO|DI|VMD|2020-01-28 00:00:00|255.83   
64999999|COO|DI|VMD|2020-01-29 00:00:00|250.29   
64999999|COO|DI|VMD|2020-01-30 00:00:00|259.37   
64999999|COO|DI|VMD|2020-01-31 00:00:00|278.54   
64999999|COO|DI|VMD|2020-02-01 00:00:00|302.50   
64999999|COO|DI|VMD|2020-02-02 00:00:00|314.42   
64999999|COO|DI|VMD|2020-02-03 00:00:00|343.16   
64999999|COO|DI|VMD|2020-02-04 00:00:00|307.00   
64999999|COO|DI|VMD|2020-02-05 00:00:00|301.75   
64999999|COO|DI|VMD|2020-02-06 00:00:00|292.33   
64999999|COO|DI|VMD|2020-02-07 00:00:00|289.88   
64999999|COO|DI|VMD|2020-02-08 00:00:00|276.54   
64999999|COO|DI|VMD|2020-02-09 00:00:00|274.29   
64999999|COO|DI|VMD|2020-02-10 00:00:00|251.75   
64999999|COO|DI|VMD|2020-02-11 00:00:00|283.37   
64999999|COO|DI|VMD|2020-02-12 00:00:00|267.34   
64999999|COO|DI|VMD|2020-02-13 00:00:00|246.41   
64999999|COO|DI|VMD|2020-02-14 00:00:00|236.79   
64999999|COO|DI|VMD|2020-02-15 00:00:00|230.16   
64999999|COO|DI|VMD|2020-02-16 00:00:00|229.96   
64999999|COO|DI|VMD|2020-02-17 00:00:00|226.95   
64999999|COO|DI|VMD|2020-02-18 00:00:00|236.00   
64999999|COO|DI|VMD|2020-02-19 00:00:00|242.24   
64999999|COO|DI|VMD|2020-02-20 00:00:00|251.20   
64999999|COO|DI|VMD|2020-02-21 00:00:00|247.33   
64999999|COO|DI|VMD|2020-02-22 00:00:00|241.92   
64999999|COO|DI|VMD|2020-02-23 00:00:00|226.88   
64999999|COO|DI|VMD|2020-02-24 00:00:00|222.29   
64999999|COO|DI|VMD|2020-02-25 00:00:00|226.12   
64999999|COO|DI|VMD|2020-02-26 00:00:00|309.75   
