Data       TU     EB        SUP       Qajustada
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 044.08 000164.45 000013.49 000177.94
23/02/2020 043.73 000164.50 000012.41 000176.91
24/02/2020 043.00 000164.54 000006.27 000170.81
25/02/2020 042.29 000164.54 000003.19 000167.73
26/02/2020 041.78 000164.51 000002.92 000167.43
27/02/2020 043.96 000164.46 000068.88 000233.33
28/02/2020 047.37 000164.50 000168.11 000332.61
29/02/2020 048.67 000164.72 000131.15 000295.86
01/03/2020 047.96 000165.01 000067.52 000232.53
02/03/2020 047.14 000165.25 000034.14 000199.39
03/03/2020 046.37 000165.45 000017.51 000182.97
04/03/2020 047.03 000165.62 000033.97 000199.59
05/03/2020 047.45 000165.81 000037.48 000203.29
06/03/2020 046.71 000166.03 000019.52 000185.55
07/03/2020 045.95 000166.21 000010.16 000176.37
08/03/2020 044.98 000166.35 000005.08 000171.43
09/03/2020 044.07 000166.44 000002.54 000168.98
10/03/2020 043.19 000166.48 000001.27 000167.75
11/03/2020 042.33 000166.49 000000.64 000167.12
12/03/2020 041.49 000166.45 000000.32 000166.77
13/03/2020 040.69 000166.38 000000.16 000166.54
14/03/2020 039.91 000166.28 000000.08 000166.36
15/03/2020 039.16 000166.14 000000.04 000166.18
16/03/2020 038.46 000165.97 000000.02 000165.99
17/03/2020 037.86 000165.78 000000.01 000165.79
18/03/2020 037.42 000165.56 000000.44 000166.00
19/03/2020 037.46 000165.33 000007.57 000172.90
20/03/2020 037.69 000165.10 000013.57 000178.67
21/03/2020 038.37 000164.88 000024.24 000189.12
22/03/2020 038.69 000164.69 000023.76 000188.45
23/03/2020 038.19 000164.51 000012.05 000176.56
