Data       TU     EB        SUP       Qajustada
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 040.76 000138.71 000147.69 000286.40
23/02/2020 043.48 000137.80 000182.26 000320.06
24/02/2020 043.94 000137.21 000155.02 000292.23
25/02/2020 042.85 000136.69 000108.12 000244.82
26/02/2020 043.09 000136.01 000098.88 000234.89
27/02/2020 045.67 000135.37 000149.91 000285.28
28/02/2020 047.73 000135.16 000177.12 000312.27
29/02/2020 048.83 000135.33 000174.10 000309.43
01/03/2020 047.08 000135.71 000120.88 000256.60
02/03/2020 045.50 000135.76 000083.93 000219.69
03/03/2020 044.24 000135.52 000058.28 000193.79
04/03/2020 043.07 000135.06 000040.47 000175.53
05/03/2020 041.99 000134.42 000028.10 000162.52
06/03/2020 040.81 000133.62 000019.51 000153.13
07/03/2020 039.59 000132.75 000013.55 000146.29
08/03/2020 038.54 000131.88 000009.41 000141.29
09/03/2020 037.56 000131.02 000006.53 000137.55
10/03/2020 036.64 000130.17 000004.53 000134.70
11/03/2020 035.58 000129.32 000003.15 000132.47
12/03/2020 034.50 000128.48 000002.19 000130.66
13/03/2020 033.46 000127.64 000001.52 000129.16
14/03/2020 032.45 000126.81 000001.05 000127.86
15/03/2020 031.47 000125.98 000000.73 000126.71
16/03/2020 030.72 000125.16 000000.51 000125.67
17/03/2020 030.68 000124.34 000011.74 000136.08
18/03/2020 032.73 000123.53 000053.24 000176.78
19/03/2020 034.24 000122.73 000072.62 000195.34
20/03/2020 035.18 000121.93 000076.87 000198.80
21/03/2020 037.26 000121.13 000102.70 000223.83
22/03/2020 039.22 000120.34 000119.45 000239.80
23/03/2020 039.19 000119.56 000096.54 000216.10
