Data       TU     EB        SUP       Qajustada
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 048.82 000038.07 000039.86 000077.93
23/02/2020 048.21 000037.85 000036.71 000074.56
24/02/2020 047.12 000037.61 000033.59 000071.20
25/02/2020 046.02 000037.33 000030.73 000068.06
26/02/2020 050.89 000037.01 000055.06 000092.07
27/02/2020 054.80 000036.89 000072.37 000109.27
28/02/2020 054.11 000036.97 000066.58 000103.55
29/02/2020 052.77 000037.01 000060.92 000097.93
01/03/2020 051.46 000036.98 000055.74 000092.72
02/03/2020 050.50 000036.90 000051.00 000087.89
03/03/2020 049.61 000036.76 000046.66 000083.43
04/03/2020 048.85 000036.60 000042.72 000079.32
05/03/2020 048.02 000036.40 000039.09 000075.48
06/03/2020 047.03 000036.17 000035.76 000071.93
07/03/2020 045.99 000035.90 000032.72 000068.62
08/03/2020 045.15 000035.59 000029.94 000065.53
09/03/2020 044.47 000035.26 000027.41 000062.67
10/03/2020 043.67 000034.90 000025.08 000059.98
11/03/2020 042.75 000034.53 000022.94 000057.47
12/03/2020 041.84 000034.13 000020.99 000055.12
13/03/2020 040.95 000033.74 000019.21 000052.95
14/03/2020 040.07 000033.35 000017.58 000050.92
15/03/2020 039.21 000032.97 000016.08 000049.05
16/03/2020 038.37 000032.59 000014.71 000047.30
17/03/2020 039.72 000032.21 000017.74 000049.95
18/03/2020 039.45 000031.84 000016.64 000048.49
19/03/2020 041.25 000031.48 000021.05 000052.53
20/03/2020 043.84 000031.12 000028.51 000059.63
21/03/2020 043.42 000030.79 000026.32 000057.11
22/03/2020 042.66 000030.45 000024.08 000054.53
23/03/2020 041.76 000030.10 000022.03 000052.13
