Data       TU     EB        SUP       Qajustada
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 074.90 000079.13 000068.71 000147.84
23/02/2020 075.67 000078.93 000072.12 000151.04
24/02/2020 076.35 000078.72 000073.30 000152.03
25/02/2020 076.25 000078.52 000062.08 000140.60
26/02/2020 078.48 000078.31 000112.89 000191.21
27/02/2020 078.68 000080.84 000131.67 000212.50
28/02/2020 077.54 000083.63 000117.66 000201.29
29/02/2020 076.55 000084.82 000098.62 000183.44
01/03/2020 076.21 000084.67 000080.87 000165.54
02/03/2020 075.61 000084.45 000065.09 000149.54
03/03/2020 074.84 000084.23 000052.50 000136.73
04/03/2020 074.06 000084.01 000042.45 000126.46
05/03/2020 073.30 000083.80 000034.42 000118.21
06/03/2020 072.54 000083.58 000027.99 000111.57
07/03/2020 071.79 000083.36 000022.85 000106.21
08/03/2020 071.05 000083.15 000018.73 000101.87
09/03/2020 070.32 000082.93 000015.42 000098.35
10/03/2020 069.59 000082.71 000012.75 000095.46
11/03/2020 068.88 000082.50 000010.60 000093.10
12/03/2020 068.17 000082.29 000008.86 000091.15
13/03/2020 067.47 000082.07 000007.45 000089.52
14/03/2020 066.78 000081.86 000006.30 000088.16
15/03/2020 066.09 000081.65 000005.37 000087.01
16/03/2020 066.03 000081.44 000006.83 000088.27
17/03/2020 066.46 000081.23 000012.59 000093.82
18/03/2020 066.84 000081.01 000016.65 000097.66
19/03/2020 067.73 000080.80 000026.76 000107.56
20/03/2020 068.93 000080.60 000040.92 000121.51
21/03/2020 069.80 000080.39 000046.54 000126.93
22/03/2020 070.40 000080.18 000047.23 000127.41
23/03/2020 070.61 000079.97 000042.96 000122.93
