Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 044.27 000122.56 000170.18 000292.74
13/01/2020 041.57 000126.54 000125.90 000252.44
14/01/2020 039.27 000129.28 000093.14 000222.42
15/01/2020 037.31 000131.07 000068.91 000199.97
16/01/2020 035.63 000132.11 000050.98 000183.09
17/01/2020 034.24 000132.57 000037.71 000170.29
18/01/2020 036.41 000132.59 000064.46 000197.04
19/01/2020 035.32 000133.30 000048.49 000181.79
20/01/2020 034.60 000133.65 000038.97 000172.62
21/01/2020 034.24 000133.76 000036.56 000170.32
22/01/2020 037.81 000133.77 000090.16 000223.92
23/01/2020 040.00 000134.96 000112.36 000247.33
24/01/2020 040.95 000136.99 000113.27 000250.26
25/01/2020 041.73 000139.38 000113.64 000253.02
26/01/2020 044.84 000142.08 000165.37 000307.46
27/01/2020 047.39 000146.16 000204.91 000351.07
28/01/2020 052.27 000151.47 000340.54 000492.01
29/01/2020 056.50 000159.44 000473.00 000632.44
30/01/2020 056.31 000170.00 000431.86 000601.86
31/01/2020 053.24 000180.35 000336.46 000516.81
01/02/2020 048.99 000188.66 000248.92 000437.57
02/02/2020 045.38 000194.45 000184.15 000378.60
03/02/2020 042.46 000198.33 000136.24 000334.57
04/02/2020 040.50 000200.84 000101.72 000302.56
05/02/2020 038.84 000202.50 000076.30 000278.80
06/02/2020 042.30 000203.48 000139.34 000342.82
07/02/2020 047.98 000205.88 000284.72 000490.59
08/02/2020 052.96 000210.98 000421.94 000632.92
09/02/2020 054.76 000218.85 000439.37 000658.22
10/02/2020 052.85 000227.77 000358.52 000586.28
11/02/2020 050.67 000235.43 000287.05 000522.49
