Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 030.97 000210.58 000034.64 000245.23
13/01/2020 030.17 000209.58 000026.87 000236.45
14/01/2020 029.30 000208.11 000019.88 000228.00
15/01/2020 028.40 000206.57 000014.71 000221.28
16/01/2020 027.44 000205.04 000010.88 000215.92
17/01/2020 031.26 000203.51 000050.44 000253.95
18/01/2020 035.55 000202.73 000095.72 000298.45
19/01/2020 039.20 000204.88 000151.83 000356.71
20/01/2020 040.85 000210.03 000191.06 000401.09
21/01/2020 036.90 000216.67 000153.41 000370.08
22/01/2020 034.08 000219.76 000117.77 000337.53
23/01/2020 034.94 000220.70 000113.70 000334.40
24/01/2020 038.18 000222.25 000151.40 000373.65
25/01/2020 043.90 000226.37 000285.43 000511.81
26/01/2020 048.71 000235.98 000496.29 000732.27
27/01/2020 047.18 000251.08 000536.15 000787.23
28/01/2020 043.58 000264.21 000471.47 000735.68
29/01/2020 041.77 000273.19 000410.34 000683.54
30/01/2020 040.98 000280.26 000363.28 000643.54
31/01/2020 038.06 000286.50 000290.91 000577.41
01/02/2020 034.04 000290.04 000215.29 000505.33
02/02/2020 034.11 000290.43 000178.25 000468.68
03/02/2020 036.27 000290.87 000175.93 000466.80
04/02/2020 036.64 000292.91 000163.14 000456.05
05/02/2020 041.47 000295.24 000244.03 000539.27
06/02/2020 043.27 000301.84 000295.96 000597.80
07/02/2020 045.97 000310.22 000399.01 000709.23
08/02/2020 046.22 000321.49 000455.71 000777.20
09/02/2020 042.36 000332.97 000393.86 000726.83
10/02/2020 038.14 000340.17 000308.97 000649.14
11/02/2020 037.37 000343.39 000258.76 000602.15
