Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 031.71 000204.91 000459.02 000663.93
13/01/2020 030.67 000205.83 000394.45 000600.29
14/01/2020 029.87 000205.64 000337.92 000543.55
15/01/2020 028.88 000204.77 000287.61 000492.38
16/01/2020 027.83 000203.91 000244.79 000448.70
17/01/2020 027.23 000203.05 000209.64 000412.69
18/01/2020 032.79 000202.19 000312.71 000514.90
19/01/2020 033.42 000204.35 000305.41 000509.76
20/01/2020 034.16 000207.25 000305.83 000513.07
21/01/2020 034.97 000211.04 000313.96 000525.00
22/01/2020 035.77 000215.88 000328.35 000544.22
23/01/2020 038.26 000221.76 000398.00 000619.76
24/01/2020 043.32 000231.21 000631.48 000862.69
25/01/2020 046.77 000249.22 000878.43 001127.65
26/01/2020 040.80 000273.96 000829.82 001103.78
27/01/2020 036.26 000287.29 000723.59 001010.88
28/01/2020 033.76 000293.55 000628.77 000922.32
29/01/2020 035.18 000296.49 000600.08 000896.57
30/01/2020 033.22 000301.22 000525.59 000826.82
31/01/2020 032.73 000303.47 000473.17 000776.63
01/02/2020 031.36 000305.13 000408.67 000713.80
02/02/2020 030.34 000305.25 000353.35 000658.60
03/02/2020 030.09 000304.30 000317.24 000621.54
04/02/2020 032.98 000303.11 000345.56 000648.66
05/02/2020 032.47 000305.06 000323.66 000628.72
06/02/2020 035.64 000306.42 000383.16 000689.58
07/02/2020 043.25 000311.74 000714.28 001026.02
08/02/2020 043.44 000329.27 000824.64 001153.91
09/02/2020 041.91 000347.09 000846.11 001193.20
10/02/2020 041.06 000362.04 000853.82 001215.86
11/02/2020 038.17 000375.45 000783.78 001159.23
