Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 037.70 000094.25 000118.59 000212.85
13/01/2020 035.80 000095.58 000099.27 000194.85
14/01/2020 033.68 000096.39 000082.31 000178.70
15/01/2020 031.86 000096.66 000068.25 000164.91
16/01/2020 030.35 000096.52 000056.59 000153.11
17/01/2020 029.27 000096.07 000046.92 000142.99
18/01/2020 031.30 000095.56 000066.74 000162.30
19/01/2020 034.86 000095.31 000105.69 000201.00
20/01/2020 037.66 000095.87 000135.73 000231.60
21/01/2020 039.05 000097.19 000148.69 000245.88
22/01/2020 040.71 000098.90 000167.06 000265.96
23/01/2020 044.26 000101.13 000223.67 000324.80
24/01/2020 049.35 000104.58 000337.92 000442.50
25/01/2020 054.34 000110.06 000490.38 000600.44
26/01/2020 058.17 000117.83 000650.55 000768.37
27/01/2020 056.22 000127.55 000624.02 000751.57
28/01/2020 049.16 000136.18 000517.41 000653.60
29/01/2020 052.67 000141.41 000581.01 000722.42
30/01/2020 055.92 000148.20 000670.76 000818.96
31/01/2020 058.06 000156.57 000752.03 000908.60
01/02/2020 051.56 000166.03 000627.45 000793.47
02/02/2020 045.75 000172.17 000520.26 000692.42
03/02/2020 043.51 000175.80 000450.12 000625.92
04/02/2020 041.47 000178.58 000388.01 000566.59
05/02/2020 041.99 000180.63 000361.56 000542.19
06/02/2020 044.97 000182.85 000386.89 000569.74
07/02/2020 049.53 000186.13 000473.81 000659.94
08/02/2020 052.99 000191.25 000559.20 000750.45
09/02/2020 053.51 000197.93 000573.37 000771.30
10/02/2020 048.37 000204.83 000480.99 000685.82
11/02/2020 044.24 000209.35 000401.06 000610.41
