Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 031.67 000060.79 000039.05 000099.84
13/01/2020 030.35 000060.74 000031.85 000092.59
14/01/2020 029.35 000060.30 000025.97 000086.28
15/01/2020 028.41 000059.77 000021.18 000080.95
16/01/2020 027.52 000059.24 000017.28 000076.52
17/01/2020 027.21 000058.72 000014.57 000073.29
18/01/2020 029.79 000058.20 000019.16 000077.35
19/01/2020 034.86 000057.68 000033.10 000090.79
20/01/2020 036.49 000058.74 000037.92 000096.66
21/01/2020 037.42 000060.40 000042.04 000102.45
22/01/2020 036.40 000062.43 000040.20 000102.64
23/01/2020 035.96 000064.03 000038.97 000103.00
24/01/2020 046.68 000065.45 000124.78 000190.23
25/01/2020 050.89 000072.06 000205.62 000277.68
26/01/2020 050.59 000081.24 000254.63 000335.86
27/01/2020 050.09 000090.14 000287.48 000377.61
28/01/2020 045.40 000098.63 000262.67 000361.31
29/01/2020 037.97 000104.22 000215.06 000319.28
30/01/2020 034.27 000106.09 000175.55 000281.64
31/01/2020 032.44 000106.50 000143.76 000250.26
01/02/2020 031.88 000106.29 000119.42 000225.71
02/02/2020 030.83 000105.91 000097.87 000203.77
03/02/2020 029.84 000105.20 000079.85 000185.05
04/02/2020 032.66 000104.27 000074.21 000178.48
05/02/2020 036.26 000104.15 000076.96 000181.11
06/02/2020 039.43 000105.33 000085.70 000191.03
07/02/2020 046.43 000107.83 000143.51 000251.34
08/02/2020 050.04 000113.92 000211.52 000325.44
09/02/2020 046.60 000122.18 000213.37 000335.55
10/02/2020 041.56 000128.24 000185.72 000313.96
11/02/2020 036.22 000131.55 000152.13 000283.68
