Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 038.94 000153.20 000018.62 000171.82
13/01/2020 037.49 000152.10 000015.36 000167.46
14/01/2020 036.05 000151.01 000012.67 000163.67
15/01/2020 034.77 000149.92 000010.45 000160.37
16/01/2020 033.59 000148.84 000008.62 000157.46
17/01/2020 032.48 000147.77 000007.11 000154.88
18/01/2020 032.33 000146.71 000010.86 000157.57
19/01/2020 031.55 000145.65 000009.25 000154.90
20/01/2020 032.98 000144.60 000022.76 000167.37
21/01/2020 036.17 000143.56 000049.60 000193.16
22/01/2020 044.19 000142.53 000152.33 000294.87
23/01/2020 051.02 000142.72 000242.46 000385.18
24/01/2020 053.95 000149.14 000316.90 000466.05
25/01/2020 055.86 000158.68 000405.89 000564.57
26/01/2020 060.64 000170.37 000667.43 000837.80
27/01/2020 058.10 000188.10 000720.67 000908.78
28/01/2020 049.40 000202.36 000598.25 000800.61
29/01/2020 056.39 000206.73 000709.24 000915.96
30/01/2020 056.56 000218.72 000730.73 000949.45
31/01/2020 050.03 000230.83 000617.50 000848.32
01/02/2020 046.07 000235.61 000512.25 000747.86
02/02/2020 043.26 000236.68 000422.59 000659.27
03/02/2020 041.62 000235.47 000348.59 000584.06
04/02/2020 040.71 000233.78 000288.53 000522.31
05/02/2020 040.68 000232.10 000246.88 000478.97
06/02/2020 041.85 000230.43 000220.92 000451.34
07/02/2020 047.30 000228.77 000256.22 000484.99
08/02/2020 050.03 000230.98 000279.45 000510.42
09/02/2020 053.28 000235.75 000345.38 000581.13
10/02/2020 052.10 000243.92 000346.35 000590.26
11/02/2020 049.99 000250.74 000320.51 000571.25
