Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 061.11 000049.20 000114.21 000163.41
13/01/2020 058.00 000052.23 000092.57 000144.80
14/01/2020 055.28 000054.48 000075.03 000129.51
15/01/2020 052.94 000056.11 000060.82 000116.92
16/01/2020 050.91 000057.23 000049.30 000106.53
17/01/2020 049.39 000057.95 000039.96 000097.91
18/01/2020 048.06 000058.39 000032.39 000090.78
19/01/2020 046.81 000058.60 000026.25 000084.85
20/01/2020 045.95 000058.60 000021.42 000080.02
21/01/2020 046.06 000058.46 000020.52 000078.98
22/01/2020 048.16 000058.34 000029.88 000088.22
23/01/2020 050.46 000058.56 000040.87 000099.43
24/01/2020 053.87 000059.19 000063.86 000123.05
25/01/2020 057.28 000060.48 000089.49 000149.97
26/01/2020 061.78 000062.49 000139.08 000201.57
27/01/2020 066.77 000065.58 000215.68 000281.26
28/01/2020 070.11 000069.99 000269.36 000339.35
29/01/2020 074.11 000075.37 000371.24 000446.61
30/01/2020 077.94 000081.99 000518.27 000600.26
31/01/2020 077.73 000089.88 000511.97 000601.85
01/02/2020 073.14 000097.63 000419.56 000517.19
02/02/2020 067.83 000103.73 000340.08 000443.81
03/02/2020 064.56 000108.12 000277.13 000385.25
04/02/2020 064.86 000111.54 000250.33 000361.87
05/02/2020 062.10 000115.02 000204.42 000319.44
06/02/2020 065.33 000117.73 000230.96 000348.69
07/02/2020 069.97 000121.28 000312.46 000433.74
08/02/2020 070.51 000126.17 000303.30 000429.47
09/02/2020 068.74 000131.18 000262.19 000393.36
10/02/2020 065.49 000135.60 000214.89 000350.49
11/02/2020 062.15 000139.04 000174.36 000313.40
