Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 054.92 000057.20 000000.06 000057.26
01/02/2020 056.13 000056.98 000015.41 000072.39
02/02/2020 057.35 000056.75 000026.18 000082.93
03/02/2020 058.81 000056.52 000036.91 000093.43
04/02/2020 060.13 000056.29 000043.23 000099.52
05/02/2020 063.33 000056.07 000081.67 000137.74
06/02/2020 064.29 000055.85 000071.23 000127.07
07/02/2020 063.66 000055.63 000049.56 000105.18
08/02/2020 062.77 000055.41 000033.87 000089.28
09/02/2020 062.29 000055.18 000024.75 000079.93
10/02/2020 063.68 000054.96 000037.65 000092.61
11/02/2020 065.49 000054.74 000054.13 000108.87
12/02/2020 066.16 000054.62 000051.17 000105.80
13/02/2020 065.24 000054.56 000035.42 000089.97
14/02/2020 064.11 000054.42 000024.10 000078.52
15/02/2020 063.07 000054.20 000016.40 000070.60
16/02/2020 062.03 000053.98 000011.16 000065.14
17/02/2020 060.75 000053.77 000007.59 000061.36
18/02/2020 059.54 000053.55 000005.17 000058.72
19/02/2020 058.40 000053.34 000003.52 000056.85
20/02/2020 057.77 000053.12 000003.06 000056.18
21/02/2020 058.80 000052.91 000016.23 000069.14
22/02/2020 060.96 000052.70 000041.49 000094.19
23/02/2020 063.40 000052.49 000065.59 000118.08
24/02/2020 064.61 000052.28 000063.59 000115.87
25/02/2020 064.36 000052.10 000047.21 000099.31
26/02/2020 064.80 000051.90 000042.49 000094.39
27/02/2020 065.60 000051.74 000043.80 000095.55
28/02/2020 066.29 000051.64 000044.56 000096.21
29/02/2020 067.50 000051.60 000053.66 000105.26
01/03/2020 066.28 000051.65 000036.67 000088.31
