Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 037.15 000163.59 000005.10 000168.68
01/02/2020 038.33 000162.52 000044.53 000207.05
02/02/2020 040.42 000161.46 000089.64 000251.10
03/02/2020 042.50 000160.41 000123.08 000283.49
04/02/2020 044.97 000159.52 000161.29 000320.81
05/02/2020 049.31 000159.03 000272.37 000431.40
06/02/2020 050.71 000159.35 000253.35 000412.71
07/02/2020 048.89 000159.96 000175.92 000335.88
08/02/2020 047.31 000160.20 000122.28 000282.48
09/02/2020 047.11 000160.13 000107.19 000267.31
10/02/2020 047.31 000160.02 000103.75 000263.77
11/02/2020 047.50 000159.95 000101.60 000261.55
12/02/2020 047.14 000159.91 000089.83 000249.74
13/02/2020 046.55 000159.81 000073.90 000233.71
14/02/2020 044.83 000159.60 000051.31 000210.91
15/02/2020 043.20 000159.09 000035.63 000194.71
16/02/2020 041.70 000158.31 000024.74 000183.05
17/02/2020 040.32 000157.31 000017.17 000174.48
18/02/2020 039.14 000156.28 000011.92 000168.21
19/02/2020 038.70 000155.26 000014.05 000169.31
20/02/2020 038.60 000154.25 000023.93 000178.18
21/02/2020 041.09 000153.25 000086.69 000239.93
22/02/2020 043.51 000152.25 000131.38 000283.63
23/02/2020 045.83 000151.57 000165.61 000317.17
24/02/2020 045.50 000151.28 000131.41 000282.69
25/02/2020 044.30 000150.94 000091.74 000242.68
26/02/2020 044.07 000150.39 000079.95 000230.34
27/02/2020 046.21 000149.81 000126.19 000276.01
28/02/2020 047.84 000149.61 000149.37 000298.97
29/02/2020 048.01 000149.70 000133.70 000283.40
01/03/2020 046.36 000149.83 000092.83 000242.66
