Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 036.73 000083.44 000029.42 000112.86
01/02/2020 036.73 000083.41 000029.36 000112.77
02/02/2020 036.80 000083.39 000029.61 000113.00
03/02/2020 040.13 000083.37 000060.06 000143.43
04/02/2020 044.71 000083.74 000108.87 000192.61
05/02/2020 051.37 000084.74 000210.71 000295.45
06/02/2020 057.17 000086.83 000300.48 000387.31
07/02/2020 061.16 000090.05 000348.90 000438.95
08/02/2020 062.15 000094.13 000325.54 000419.66
09/02/2020 060.08 000098.41 000260.68 000359.09
10/02/2020 056.35 000102.17 000197.56 000299.73
11/02/2020 057.73 000105.10 000199.93 000305.03
12/02/2020 058.45 000108.30 000194.24 000302.53
13/02/2020 059.54 000111.62 000199.11 000310.74
14/02/2020 060.99 000115.16 000215.33 000330.50
15/02/2020 059.87 000119.01 000186.07 000305.08
16/02/2020 055.87 000122.57 000141.01 000263.58
17/02/2020 052.63 000125.24 000106.87 000232.11
18/02/2020 049.57 000127.25 000080.99 000208.24
19/02/2020 046.88 000128.70 000061.38 000190.08
20/02/2020 044.47 000129.68 000046.52 000176.20
21/02/2020 044.48 000130.29 000046.80 000177.08
22/02/2020 047.02 000130.89 000074.86 000205.76
23/02/2020 049.59 000131.88 000101.74 000233.62
24/02/2020 050.51 000133.29 000103.79 000237.09
25/02/2020 049.42 000134.86 000087.20 000222.05
26/02/2020 047.59 000136.21 000067.67 000203.89
27/02/2020 045.55 000137.25 000051.41 000188.66
28/02/2020 044.57 000137.96 000044.55 000182.52
29/02/2020 046.16 000138.52 000060.66 000199.18
01/03/2020 046.67 000139.32 000063.39 000202.71
