Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 051.72 000136.12 000017.70 000153.82
01/02/2020 051.48 000136.66 000024.31 000160.97
02/02/2020 051.36 000137.19 000027.04 000164.23
03/02/2020 052.94 000137.70 000081.11 000218.82
04/02/2020 056.36 000138.31 000226.46 000364.77
05/02/2020 058.03 000139.14 000204.21 000343.35
06/02/2020 058.64 000140.09 000149.78 000289.87
07/02/2020 058.81 000141.07 000108.58 000249.65
08/02/2020 058.13 000142.06 000066.21 000208.28
09/02/2020 056.56 000143.01 000033.11 000176.11
10/02/2020 055.03 000143.84 000016.55 000160.39
11/02/2020 053.57 000144.57 000008.28 000152.84
12/02/2020 052.18 000145.20 000004.14 000149.33
13/02/2020 050.87 000145.74 000002.07 000147.81
14/02/2020 049.61 000146.20 000001.03 000147.24
15/02/2020 048.42 000146.59 000000.52 000147.11
16/02/2020 047.29 000146.92 000000.26 000147.18
17/02/2020 046.21 000147.18 000000.13 000147.31
18/02/2020 045.23 000147.38 000000.06 000147.45
19/02/2020 045.46 000147.54 000015.72 000163.26
20/02/2020 045.43 000147.70 000019.19 000166.89
21/02/2020 045.80 000147.87 000028.27 000176.14
22/02/2020 046.89 000148.05 000051.41 000199.46
23/02/2020 046.92 000148.29 000039.09 000187.37
24/02/2020 046.46 000148.52 000025.05 000173.58
25/02/2020 045.53 000148.74 000012.53 000161.26
26/02/2020 045.47 000148.90 000017.13 000166.03
27/02/2020 047.82 000149.06 000092.71 000241.77
28/02/2020 051.20 000149.35 000196.87 000346.22
29/02/2020 051.47 000149.82 000121.55 000271.38
01/03/2020 050.64 000150.31 000062.84 000213.15
