60805100|COO|DI|VMD|2019-12-28 00:00:00|335.48   
60805100|COO|DI|VMD|2019-12-29 00:00:00|283.24   
60805100|COO|DI|VMD|2019-12-30 00:00:00|238.65   
60805100|COO|DI|VMD|2019-12-31 00:00:00|210.46   
60805100|COO|DI|VMD|2020-01-01 00:00:00|199.49   
60805100|COO|DI|VMD|2020-01-02 00:00:00|208.04   
60805100|COO|DI|VMD|2020-01-03 00:00:00|231.76   
60805100|COO|DI|VMD|2020-01-04 00:00:00|277.04   
60805100|COO|DI|VMD|2020-01-05 00:00:00|355.04   
60805100|COO|DI|VMD|2020-01-06 00:00:00|436.17   
60805100|COO|DI|VMD|2020-01-07 00:00:00|464.03   
60805100|COO|DI|VMD|2020-01-08 00:00:00|434.72   
60805100|COO|DI|VMD|2020-01-09 00:00:00|403.76   
60805100|COO|DI|VMD|2020-01-10 00:00:00|403.27   
60805100|COO|DI|VMD|2020-01-11 00:00:00|424.42   
60805100|COO|DI|VMD|2020-01-12 00:00:00|416.19   
60805100|COO|DI|VMD|2020-01-13 00:00:00|399.45   
60805100|COO|DI|VMD|2020-01-14 00:00:00|361.63   
60805100|COO|DI|VMD|2020-01-15 00:00:00|325.58   
60805100|COO|DI|VMD|2020-01-16 00:00:00|281.66   
60805100|COO|DI|VMD|2020-01-17 00:00:00|254.53   
60805100|COO|DI|VMD|2020-01-18 00:00:00|249.34   
60805100|COO|DI|VMD|2020-01-19 00:00:00|258.81   
60805100|COO|DI|VMD|2020-01-20 00:00:00|269.15   
60805100|COO|DI|VMD|2020-01-21 00:00:00|272.05   
60805100|COO|DI|VMD|2020-01-22 00:00:00|323.24   
60805100|COO|DI|VMD|2020-01-23 00:00:00|398.48   
60805100|COO|DI|VMD|2020-01-24 00:00:00|492.95   
60805100|COO|DI|VMD|2020-01-25 00:00:00|536.37   
60805100|COO|DI|VMD|2020-01-26 00:00:00|544.67   
60805100|COO|DI|VMD|2020-01-27 00:00:00|533.37   
60805100|COO|DI|VMD|2020-01-28 00:00:00|518.49   
60805100|COO|DI|VMD|2020-01-29 00:00:00|509.53   
60805100|COO|DI|VMD|2020-01-30 00:00:00|500.07   
60805100|COO|DI|VMD|2020-01-31 00:00:00|485.15   
60805100|COO|DI|VMD|2020-02-01 00:00:00|468.76   
60805100|COO|DI|VMD|2020-02-02 00:00:00|448.69   
60805100|COO|DI|VMD|2020-02-03 00:00:00|439.26   
60805100|COO|DI|VMD|2020-02-04 00:00:00|433.40   
60805100|COO|DI|VMD|2020-02-05 00:00:00|440.38   
60805100|COO|DI|VMD|2020-02-06 00:00:00|493.67   
60805100|COO|DI|VMD|2020-02-07 00:00:00|630.89   
60805100|COO|DI|VMD|2020-02-08 00:00:00|822.58   
60805100|COO|DI|VMD|2020-02-09 00:00:00|939.14   
60805100|COO|DI|VMD|2020-02-10 00:00:00|986.64   
