60444000|COO|DI|VNA|2019-12-28 00:00:00|65.40    
60444000|COO|DI|VNA|2019-12-29 00:00:00|60.18    
60444000|COO|DI|VNA|2019-12-30 00:00:00|53.84    
60444000|COO|DI|VNA|2019-12-31 00:00:00|53.17    
60444000|COO|DI|VNA|2020-01-01 00:00:00|60.14    
60444000|COO|DI|VNA|2020-01-02 00:00:00|76.76    
60444000|COO|DI|VNA|2020-01-03 00:00:00|97.03    
60444000|COO|DI|VNA|2020-01-04 00:00:00|148.17   
60444000|COO|DI|VNA|2020-01-05 00:00:00|213.99   
60444000|COO|DI|VNA|2020-01-06 00:00:00|242.99   
60444000|COO|DI|VNA|2020-01-07 00:00:00|245.93   
60444000|COO|DI|VNA|2020-01-08 00:00:00|240.94   
60444000|COO|DI|VNA|2020-01-09 00:00:00|200.81   
60444000|COO|DI|VNA|2020-01-10 00:00:00|142.66   
60444000|COO|DI|VNA|2020-01-11 00:00:00|115.25   
60444000|COO|DI|VNA|2020-01-12 00:00:00|102.45   
60444000|COO|DI|VNA|2020-01-13 00:00:00|94.03    
60444000|COO|DI|VNA|2020-01-14 00:00:00|85.30    
60444000|COO|DI|VNA|2020-01-15 00:00:00|78.51    
60444000|COO|DI|VNA|2020-01-16 00:00:00|75.09    
60444000|COO|DI|VNA|2020-01-17 00:00:00|82.21    
60444000|COO|DI|VNA|2020-01-18 00:00:00|94.53    
60444000|COO|DI|VNA|2020-01-19 00:00:00|106.62   
60444000|COO|DI|VNA|2020-01-20 00:00:00|97.67    
60444000|COO|DI|VNA|2020-01-21 00:00:00|103.48   
60444000|COO|DI|VNA|2020-01-22 00:00:00|103.53   
60444000|COO|DI|VNA|2020-01-23 00:00:00|100.96   
60444000|COO|DI|VNA|2020-01-24 00:00:00|192.95   
60444000|COO|DI|VNA|2020-01-25 00:00:00|281.89   
60444000|COO|DI|VNA|2020-01-26 00:00:00|336.58   
60444000|COO|DI|VNA|2020-01-27 00:00:00|383.81   
60444000|COO|DI|VNA|2020-01-28 00:00:00|369.14   
60444000|COO|DI|VNA|2020-01-29 00:00:00|321.89   
60444000|COO|DI|VNA|2020-01-30 00:00:00|285.79   
60444000|COO|DI|VNA|2020-01-31 00:00:00|253.89   
60444000|COO|DI|VNA|2020-02-01 00:00:00|229.30   
60444000|COO|DI|VNA|2020-02-02 00:00:00|209.09   
60444000|COO|DI|VNA|2020-02-03 00:00:00|186.84   
60444000|COO|DI|VNA|2020-02-04 00:00:00|181.04   
60444000|COO|DI|VNA|2020-02-05 00:00:00|184.14   
60444000|COO|DI|VNA|2020-02-06 00:00:00|195.15   
60444000|COO|DI|VNA|2020-02-07 00:00:00|255.09   
60444000|COO|DI|VNA|2020-02-08 00:00:00|330.96   
60444000|COO|DI|VNA|2020-02-09 00:00:00|341.47   
60444000|COO|DI|VNA|2020-02-10 00:00:00|336.42   
