62829580|COO|DI|VIA|2020-02-09 00:00:00|175.19   
62829580|COO|DI|VIA|2020-02-10 00:00:00|172.16   
62829580|COO|DI|VIA|2020-02-11 00:00:00|167.15   
62829580|COO|DI|VIA|2020-02-12 00:00:00|167.47   
62829580|COO|DI|VIA|2020-02-13 00:00:00|162.09   
62829580|COO|DI|VIA|2020-02-14 00:00:00|151.93   
62829580|COO|DI|VIA|2020-02-15 00:00:00|142.75   
62829580|COO|DI|VIA|2020-02-16 00:00:00|140.27   
62829580|COO|DI|VIA|2020-02-17 00:00:00|134.85   
62829580|COO|DI|VIA|2020-02-18 00:00:00|129.56   
62829580|COO|DI|VIA|2020-02-19 00:00:00|124.54   
62829580|COO|DI|VIA|2020-02-20 00:00:00|121.87   
62829580|COO|DI|VIA|2020-02-21 00:00:00|118.04   
62829580|COO|DI|VIA|2020-02-22 00:00:00|115.13   
62829580|COO|DI|VIA|2020-02-23 00:00:00|113.25   
62829580|COO|DI|VIA|2020-02-24 00:00:00|117.94   
62829580|COO|DI|VIA|2020-02-25 00:00:00|129.69   
62829580|COO|DI|VIA|2020-02-26 00:00:00|139.50   
62829580|COO|DI|VIA|2020-02-27 00:00:00|143.94   
62829580|COO|DI|VIA|2020-02-28 00:00:00|148.05   
62829580|COO|DI|VIA|2020-02-29 00:00:00|146.39   
62829580|COO|DI|VIA|2020-03-01 00:00:00|133.99   
62829580|COO|DI|VIA|2020-03-02 00:00:00|123.26   
62829580|COO|DI|VIA|2020-03-03 00:00:00|117.30   
62829580|COO|DI|VIA|2020-03-04 00:00:00|111.34   
62829580|COO|DI|VIA|2020-03-05 00:00:00|106.26   
62829580|COO|DI|VIA|2020-03-06 00:00:00|103.67   
62829580|COO|DI|VIA|2020-03-07 00:00:00|101.69   
62829580|COO|DI|VIA|2020-03-08 00:00:00|99.82    
62829580|COO|DI|VIA|2020-03-09 00:00:00|97.53    
62829580|COO|DI|VIA|2020-03-10 00:00:00|95.52    
62829580|COO|DI|VIA|2020-03-11 00:00:00|93.56    
62829580|COO|DI|VIA|2020-03-12 00:00:00|92.71    
62829580|COO|DI|VIA|2020-03-13 00:00:00|92.81    
62829580|COO|DI|VIA|2020-03-14 00:00:00|93.14    
62829580|COO|DI|VIA|2020-03-15 00:00:00|93.04    
62829580|COO|DI|VIA|2020-03-16 00:00:00|93.35    
62829580|COO|DI|VIA|2020-03-17 00:00:00|93.76    
62829580|COO|DI|VIA|2020-03-18 00:00:00|92.85    
62829580|COO|DI|VIA|2020-03-19 00:00:00|92.63    
62829580|COO|DI|VIA|2020-03-20 00:00:00|93.35    
62829580|COO|DI|VIA|2020-03-21 00:00:00|91.93    
62829580|COO|DI|VIA|2020-03-22 00:00:00|90.27    
62829580|COO|DI|VIA|2020-03-23 00:00:00|90.07    
62829580|COO|DI|VIA|2020-03-24 00:00:00|89.16    
62829580|COO|DI|VIA|2020-03-25 00:00:00|90.29
