61537000|COO|DI|VMD|2020-01-23 00:00:00|110.00   
61537000|COO|DI|VMD|2020-01-24 00:00:00|107.80   
61537000|COO|DI|VMD|2020-01-25 00:00:00|110.80   
61537000|COO|DI|VMD|2020-01-26 00:00:00|106.00   
61537000|COO|DI|VMD|2020-01-27 00:00:00|99.60    
61537000|COO|DI|VMD|2020-01-28 00:00:00|83.00    
61537000|COO|DI|VMD|2020-01-29 00:00:00|74.00    
61537000|COO|DI|VMD|2020-01-30 00:00:00|76.00    
61537000|COO|DI|VMD|2020-01-31 00:00:00|99.00    
61537000|COO|DI|VMD|2020-02-01 00:00:00|95.00    
61537000|COO|DI|VMD|2020-02-02 00:00:00|88.00    
61537000|COO|DI|VMD|2020-02-03 00:00:00|80.00    
61537000|COO|DI|VMD|2020-02-04 00:00:00|101.00   
61537000|COO|DI|VMD|2020-02-05 00:00:00|118.00   
61537000|COO|DI|VMD|2020-02-06 00:00:00|165.00   
61537000|COO|DI|VMD|2020-02-07 00:00:00|206.00   
61537000|COO|DI|VMD|2020-02-08 00:00:00|226.00   
61537000|COO|DI|VMD|2020-02-09 00:00:00|222.00   
61537000|COO|DI|VMD|2020-02-10 00:00:00|195.00   
61537000|COO|DI|VMD|2020-02-11 00:00:00|197.00   
61537000|COO|DI|VMD|2020-02-12 00:00:00|310.00   
61537000|COO|DI|VMD|2020-02-13 00:00:00|376.00   
61537000|COO|DI|VMD|2020-02-14 00:00:00|422.00   
61537000|COO|DI|VMD|2020-02-15 00:00:00|438.00   
61537000|COO|DI|VMD|2020-02-16 00:00:00|410.00   
61537000|COO|DI|VMD|2020-02-17 00:00:00|370.00   
61537000|COO|DI|VMD|2020-02-18 00:00:00|325.00   
61537000|COO|DI|VMD|2020-02-19 00:00:00|290.00   
61537000|COO|DI|VMD|2020-02-20 00:00:00|264.00   
61537000|COO|DI|VMD|2020-02-21 00:00:00|280.00   
61537000|COO|DI|VMD|2020-02-22 00:00:00|280.00   
61537000|COO|DI|VMD|2020-02-23 00:00:00|265.00   
61537000|COO|DI|VMD|2020-02-24 00:00:00|248.00   
61537000|COO|DI|VMD|2020-02-25 00:00:00|255.00   
61537000|COO|DI|VMD|2020-02-26 00:00:00|230.00   
61537000|COO|DI|VMD|2020-02-27 00:00:00|223.00   
61537000|COO|DI|VMD|2020-02-28 00:00:00|295.00   
61537000|COO|DI|VMD|2020-02-29 00:00:00|306.00   
61537000|COO|DI|VMD|2020-03-01 00:00:00|295.00   
61537000|COO|DI|VMD|2020-03-02 00:00:00|292.00   
61537000|COO|DI|VMD|2020-03-03 00:00:00|289.00   
61537000|COO|DI|VMD|2020-03-04 00:00:00|272.00   
61537000|COO|DI|VMD|2020-03-05 00:00:00|235.00   
61537000|COO|DI|VMD|2020-03-06 00:00:00|193.00   
61537000|COO|DI|VMD|2020-03-07 00:00:00|155.00   
