Data       TU     EB        SUP       Qajustada
24/12/2019 000.00 000000.00 000000.00 000000.00
25/12/2019 000.00 000000.00 000000.00 000000.00
26/12/2019 000.00 000000.00 000000.00 000000.00
27/12/2019 000.00 000000.00 000000.00 000000.00
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 055.46 000163.62 000301.51 000465.13
13/01/2020 062.20 000165.06 000542.60 000707.66
14/01/2020 063.81 000168.22 000464.14 000632.37
15/01/2020 061.70 000171.79 000328.34 000500.13
16/01/2020 059.84 000174.70 000232.69 000407.39
17/01/2020 058.21 000177.06 000165.81 000342.87
18/01/2020 059.83 000178.95 000184.85 000363.80
19/01/2020 059.62 000181.23 000154.96 000336.20
20/01/2020 057.35 000183.43 000109.57 000293.00
21/01/2020 055.18 000184.99 000077.48 000262.47
22/01/2020 053.13 000186.01 000054.79 000240.79
23/01/2020 051.27 000186.53 000038.74 000225.27
24/01/2020 049.59 000186.63 000027.39 000214.02
25/01/2020 047.98 000186.38 000019.37 000205.75
26/01/2020 046.43 000185.81 000013.70 000199.50
27/01/2020 044.87 000184.95 000009.69 000194.63
28/01/2020 043.40 000183.83 000006.85 000190.67
29/01/2020 042.42 000182.46 000005.27 000187.74
30/01/2020 042.73 000180.97 000020.45 000201.41
31/01/2020 042.87 000179.54 000029.26 000208.81
01/02/2020 042.44 000178.17 000027.00 000205.16
02/02/2020 042.07 000176.74 000025.58 000202.33
03/02/2020 043.55 000175.28 000051.38 000226.67
04/02/2020 047.16 000174.09 000125.28 000299.37
05/02/2020 050.43 000173.57 000175.69 000349.26
06/02/2020 048.81 000173.71 000124.23 000297.94
07/02/2020 048.57 000173.52 000100.34 000273.86
08/02/2020 047.55 000173.28 000072.18 000245.46
09/02/2020 046.22 000172.84 000051.04 000223.88
10/02/2020 044.99 000172.16 000036.09 000208.26
11/02/2020 045.21 000171.27 000041.40 000212.67
