Data       TU     EB        SUP       Qajustada
24/12/2019 000.00 000000.00 000000.00 000000.00
25/12/2019 000.00 000000.00 000000.00 000000.00
26/12/2019 000.00 000000.00 000000.00 000000.00
27/12/2019 000.00 000000.00 000000.00 000000.00
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 033.55 000233.84 000120.00 000353.83
13/01/2020 032.27 000235.20 000101.91 000337.11
14/01/2020 034.76 000235.50 000109.66 000345.16
15/01/2020 034.37 000237.92 000097.70 000335.62
16/01/2020 033.95 000239.97 000075.28 000315.25
17/01/2020 032.93 000241.64 000052.71 000294.34
18/01/2020 033.38 000242.43 000054.92 000297.36
19/01/2020 032.47 000243.60 000040.12 000283.72
20/01/2020 031.07 000244.02 000022.51 000266.53
21/01/2020 030.15 000243.35 000012.64 000255.98
22/01/2020 031.48 000242.02 000030.70 000272.72
23/01/2020 037.00 000241.67 000132.26 000373.93
24/01/2020 036.23 000246.19 000123.42 000369.62
25/01/2020 033.59 000249.92 000103.24 000353.16
26/01/2020 031.97 000251.23 000060.57 000311.80
27/01/2020 030.80 000251.20 000034.00 000285.19
28/01/2020 029.95 000250.29 000019.08 000269.37
29/01/2020 029.35 000248.82 000010.71 000259.53
30/01/2020 029.02 000247.36 000006.70 000254.06
31/01/2020 030.71 000245.91 000032.30 000278.21
01/02/2020 032.71 000244.98 000057.41 000302.39
02/02/2020 033.87 000245.57 000067.78 000313.35
03/02/2020 035.54 000247.14 000096.03 000343.18
04/02/2020 033.38 000250.21 000056.78 000306.99
05/02/2020 033.30 000251.33 000050.42 000301.75
06/02/2020 032.67 000252.38 000039.40 000291.78
07/02/2020 032.59 000252.90 000037.07 000289.97
08/02/2020 031.54 000253.35 000023.12 000276.47
09/02/2020 030.81 000252.98 000014.57 000267.56
10/02/2020 030.12 000252.07 000008.24 000260.32
11/02/2020 031.80 000250.68 000032.69 000283.37
