Data       TU     EB        SUP       Qajustada
24/12/2019 000.00 000000.00 000000.00 000000.00
25/12/2019 000.00 000000.00 000000.00 000000.00
26/12/2019 000.00 000000.00 000000.00 000000.00
27/12/2019 000.00 000000.00 000000.00 000000.00
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 047.11 000163.84 000255.16 000419.00
13/01/2020 051.49 000164.14 000254.07 000418.21
14/01/2020 059.36 000164.83 000270.25 000435.07
15/01/2020 064.44 000166.32 000284.90 000451.22
16/01/2020 066.44 000168.43 000290.48 000458.91
17/01/2020 067.11 000170.78 000291.35 000462.12
18/01/2020 067.30 000173.21 000290.45 000463.66
19/01/2020 062.51 000175.65 000258.52 000434.17
20/01/2020 057.00 000177.47 000201.63 000379.10
21/01/2020 052.01 000178.65 000152.38 000331.04
22/01/2020 047.55 000179.32 000110.32 000289.64
23/01/2020 046.49 000179.59 000121.43 000301.02
24/01/2020 045.72 000179.77 000135.83 000315.61
25/01/2020 045.50 000179.89 000153.62 000333.51
26/01/2020 046.91 000179.99 000194.84 000374.83
27/01/2020 047.46 000180.21 000215.68 000395.88
28/01/2020 050.34 000180.46 000233.49 000413.96
29/01/2020 052.09 000180.97 000233.40 000414.38
30/01/2020 051.07 000181.64 000228.46 000410.10
31/01/2020 055.23 000182.21 000240.45 000422.65
01/02/2020 059.69 000183.18 000246.36 000429.54
02/02/2020 062.82 000184.63 000249.98 000434.62
03/02/2020 070.31 000186.45 000289.48 000475.93
04/02/2020 066.52 000189.25 000281.00 000470.25
05/02/2020 064.72 000191.52 000270.85 000462.38
06/02/2020 064.95 000193.55 000266.07 000459.62
07/02/2020 063.94 000195.59 000257.97 000453.56
08/02/2020 064.17 000197.50 000252.90 000450.40
09/02/2020 065.20 000199.43 000251.56 000450.99
10/02/2020 065.96 000201.48 000250.65 000452.13
11/02/2020 064.88 000203.62 000243.80 000447.42
