Data       TU     EB        SUP       Qajustada
24/12/2019 000.00 000000.00 000000.00 000000.00
25/12/2019 000.00 000000.00 000000.00 000000.00
26/12/2019 000.00 000000.00 000000.00 000000.00
27/12/2019 000.00 000000.00 000000.00 000000.00
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 032.14 000662.26 000299.38 000961.64
13/01/2020 033.88 000663.49 000309.46 000972.95
14/01/2020 034.39 000671.44 000298.87 000970.31
15/01/2020 033.40 000681.42 000257.41 000938.83
16/01/2020 031.82 000687.28 000202.42 000889.70
17/01/2020 032.47 000687.12 000196.98 000884.09
18/01/2020 032.30 000689.35 000179.37 000868.73
19/01/2020 030.94 000690.92 000140.04 000830.96
20/01/2020 029.93 000687.60 000109.33 000796.93
21/01/2020 029.22 000681.19 000085.35 000766.55
22/01/2020 030.37 000674.84 000102.27 000777.11
23/01/2020 034.74 000669.77 000244.37 000914.14
24/01/2020 035.63 000681.23 000273.88 000955.12
25/01/2020 032.92 000696.45 000213.82 000910.28
26/01/2020 031.23 000700.31 000166.93 000867.25
27/01/2020 030.12 000697.91 000130.33 000828.24
28/01/2020 029.36 000691.79 000101.75 000793.54
29/01/2020 028.70 000685.34 000079.44 000764.78
30/01/2020 028.70 000678.95 000075.48 000754.43
31/01/2020 030.39 000672.62 000107.92 000780.54
01/02/2020 033.09 000667.62 000172.45 000840.07
02/02/2020 034.34 000672.40 000202.90 000875.30
03/02/2020 035.28 000682.16 000233.84 000916.00
04/02/2020 033.22 000695.85 000189.23 000885.08
05/02/2020 031.47 000700.88 000147.73 000848.62
06/02/2020 030.56 000699.33 000116.01 000815.34
07/02/2020 030.16 000694.66 000095.06 000789.72
08/02/2020 029.56 000688.71 000074.22 000762.92
09/02/2020 029.01 000682.28 000057.94 000740.23
10/02/2020 028.48 000675.92 000045.23 000721.16
11/02/2020 031.10 000669.62 000110.65 000780.27
