74040080|COO|DI|VNM|2019-12-28 00:00:00|56.35    
74040080|COO|DI|VNM|2019-12-29 00:00:00|55.68    
74040080|COO|DI|VNM|2019-12-30 00:00:00|56.55    
74040080|COO|DI|VNM|2019-12-31 00:00:00|55.67    
74040080|COO|DI|VNM|2020-01-01 00:00:00|55.42    
74040080|COO|DI|VNM|2020-01-02 00:00:00|52.83    
74040080|COO|DI|VNM|2020-01-03 00:00:00|51.90    
74040080|COO|DI|VNM|2020-01-04 00:00:00|48.73    
74040080|COO|DI|VNM|2020-01-05 00:00:00|49.43    
74040080|COO|DI|VNM|2020-01-06 00:00:00|50.91    
74040080|COO|DI|VNM|2020-01-07 00:00:00|49.10    
74040080|COO|DI|VNM|2020-01-08 00:00:00|48.01    
74040080|COO|DI|VNM|2020-01-09 00:00:00|47.51    
74040080|COO|DI|VNM|2020-01-10 00:00:00|48.54    
74040080|COO|DI|VNM|2020-01-11 00:00:00|49.30    
74040080|COO|DI|VNM|2020-01-12 00:00:00|51.33    
74040080|COO|DI|VNM|2020-01-13 00:00:00|52.58    
74040080|COO|DI|VNM|2020-01-14 00:00:00|52.46    
74040080|COO|DI|VNM|2020-01-15 00:00:00|50.67    
74040080|COO|DI|VNM|2020-01-16 00:00:00|49.45    
74040080|COO|DI|VNM|2020-01-17 00:00:00|50.96    
74040080|COO|DI|VNM|2020-01-18 00:00:00|49.69    
74040080|COO|DI|VNM|2020-01-19 00:00:00|48.37    
74040080|COO|DI|VNM|2020-01-20 00:00:00|50.38    
74040080|COO|DI|VNM|2020-01-21 00:00:00|50.79    
74040080|COO|DI|VNM|2020-01-22 00:00:00|49.74    
74040080|COO|DI|VNM|2020-01-23 00:00:00|49.26    
74040080|COO|DI|VNM|2020-01-24 00:00:00|49.87    
74040080|COO|DI|VNM|2020-01-25 00:00:00|48.14    
74040080|COO|DI|VNM|2020-01-26 00:00:00|45.87    
74040080|COO|DI|VNM|2020-01-27 00:00:00|45.72    
74040080|COO|DI|VNM|2020-01-28 00:00:00|51.26    
74040080|COO|DI|VNM|2020-01-29 00:00:00|59.25    
74040080|COO|DI|VNM|2020-01-30 00:00:00|68.93    
74040080|COO|DI|VNM|2020-01-31 00:00:00|75.20    
74040080|COO|DI|VNM|2020-02-01 00:00:00|79.71    
74040080|COO|DI|VNM|2020-02-02 00:00:00|80.36    
74040080|COO|DI|VNM|2020-02-03 00:00:00|76.18    
74040080|COO|DI|VNM|2020-02-04 00:00:00|69.79    
74040080|COO|DI|VNM|2020-02-05 00:00:00|65.61    
74040080|COO|DI|VNM|2020-02-06 00:00:00|61.27    
74040080|COO|DI|VNM|2020-02-07 00:00:00|58.09    
74040080|COO|DI|VNM|2020-02-08 00:00:00|56.08    
74040080|COO|DI|VNM|2020-02-09 00:00:00|54.40    
74040080|COO|DI|VNM|2020-02-10 00:00:00|54.76    
