73200080|COO|DI|VNM|2019-12-28 00:00:00|66.56    
73200080|COO|DI|VNM|2019-12-29 00:00:00|62.98    
73200080|COO|DI|VNM|2019-12-30 00:00:00|60.30    
73200080|COO|DI|VNM|2019-12-31 00:00:00|59.42    
73200080|COO|DI|VNM|2020-01-01 00:00:00|55.68    
73200080|COO|DI|VNM|2020-01-02 00:00:00|57.57    
73200080|COO|DI|VNM|2020-01-03 00:00:00|55.71    
73200080|COO|DI|VNM|2020-01-04 00:00:00|56.72    
73200080|COO|DI|VNM|2020-01-05 00:00:00|57.32    
73200080|COO|DI|VNM|2020-01-06 00:00:00|59.70    
73200080|COO|DI|VNM|2020-01-07 00:00:00|56.87    
73200080|COO|DI|VNM|2020-01-08 00:00:00|53.06    
73200080|COO|DI|VNM|2020-01-09 00:00:00|44.11    
73200080|COO|DI|VNM|2020-01-10 00:00:00|47.66    
73200080|COO|DI|VNM|2020-01-11 00:00:00|60.61    
73200080|COO|DI|VNM|2020-01-12 00:00:00|74.99    
73200080|COO|DI|VNM|2020-01-13 00:00:00|82.69    
73200080|COO|DI|VNM|2020-01-14 00:00:00|74.13    
73200080|COO|DI|VNM|2020-01-15 00:00:00|73.48    
73200080|COO|DI|VNM|2020-01-16 00:00:00|78.38    
73200080|COO|DI|VNM|2020-01-17 00:00:00|84.67    
73200080|COO|DI|VNM|2020-01-18 00:00:00|90.67    
73200080|COO|DI|VNM|2020-01-19 00:00:00|85.59    
73200080|COO|DI|VNM|2020-01-20 00:00:00|81.81    
73200080|COO|DI|VNM|2020-01-21 00:00:00|71.87    
73200080|COO|DI|VNM|2020-01-22 00:00:00|64.06    
73200080|COO|DI|VNM|2020-01-23 00:00:00|67.40    
73200080|COO|DI|VNM|2020-01-24 00:00:00|58.82    
73200080|COO|DI|VNM|2020-01-25 00:00:00|57.56    
73200080|COO|DI|VNM|2020-01-26 00:00:00|51.22    
73200080|COO|DI|VNM|2020-01-27 00:00:00|49.67    
73200080|COO|DI|VNM|2020-01-28 00:00:00|50.56    
73200080|COO|DI|VNM|2020-01-29 00:00:00|56.77    
73200080|COO|DI|VNM|2020-01-30 00:00:00|70.86    
73200080|COO|DI|VNM|2020-01-31 00:00:00|80.11    
73200080|COO|DI|VNM|2020-02-01 00:00:00|75.23    
73200080|COO|DI|VNM|2020-02-02 00:00:00|66.83    
73200080|COO|DI|VNM|2020-02-03 00:00:00|59.49    
73200080|COO|DI|VNM|2020-02-04 00:00:00|56.42    
73200080|COO|DI|VNM|2020-02-05 00:00:00|53.90    
73200080|COO|DI|VNM|2020-02-06 00:00:00|51.00    
73200080|COO|DI|VNM|2020-02-07 00:00:00|47.34    
73200080|COO|DI|VNM|2020-02-08 00:00:00|48.17    
73200080|COO|DI|VNM|2020-02-09 00:00:00|44.88    
73200080|COO|DI|VNM|2020-02-10 00:00:00|46.01    
