72690081|COO|DI|VNM|2019-12-28 00:00:00|65.30    
72690081|COO|DI|VNM|2019-12-29 00:00:00|62.62    
72690081|COO|DI|VNM|2019-12-30 00:00:00|58.89    
72690081|COO|DI|VNM|2019-12-31 00:00:00|59.22    
72690081|COO|DI|VNM|2020-01-01 00:00:00|59.29    
72690081|COO|DI|VNM|2020-01-02 00:00:00|57.26    
72690081|COO|DI|VNM|2020-01-03 00:00:00|66.11    
72690081|COO|DI|VNM|2020-01-04 00:00:00|70.45    
72690081|COO|DI|VNM|2020-01-05 00:00:00|62.01    
72690081|COO|DI|VNM|2020-01-06 00:00:00|56.45    
72690081|COO|DI|VNM|2020-01-07 00:00:00|52.30    
72690081|COO|DI|VNM|2020-01-08 00:00:00|50.40    
72690081|COO|DI|VNM|2020-01-09 00:00:00|45.18    
72690081|COO|DI|VNM|2020-01-10 00:00:00|47.66    
72690081|COO|DI|VNM|2020-01-11 00:00:00|97.17    
72690081|COO|DI|VNM|2020-01-12 00:00:00|133.79   
72690081|COO|DI|VNM|2020-01-13 00:00:00|160.39   
72690081|COO|DI|VNM|2020-01-14 00:00:00|123.59   
72690081|COO|DI|VNM|2020-01-15 00:00:00|88.23    
72690081|COO|DI|VNM|2020-01-16 00:00:00|70.28    
72690081|COO|DI|VNM|2020-01-17 00:00:00|95.40    
72690081|COO|DI|VNM|2020-01-18 00:00:00|124.45   
72690081|COO|DI|VNM|2020-01-19 00:00:00|129.84   
72690081|COO|DI|VNM|2020-01-20 00:00:00|110.84   
72690081|COO|DI|VNM|2020-01-21 00:00:00|80.56    
72690081|COO|DI|VNM|2020-01-22 00:00:00|66.77    
72690081|COO|DI|VNM|2020-01-23 00:00:00|72.27    
72690081|COO|DI|VNM|2020-01-24 00:00:00|74.99    
72690081|COO|DI|VNM|2020-01-25 00:00:00|69.16    
72690081|COO|DI|VNM|2020-01-26 00:00:00|58.20    
72690081|COO|DI|VNM|2020-01-27 00:00:00|52.96    
72690081|COO|DI|VNM|2020-01-28 00:00:00|49.47    
72690081|COO|DI|VNM|2020-01-29 00:00:00|46.66    
72690081|COO|DI|VNM|2020-01-30 00:00:00|48.59    
72690081|COO|DI|VNM|2020-01-31 00:00:00|54.79    
72690081|COO|DI|VNM|2020-02-01 00:00:00|54.94    
72690081|COO|DI|VNM|2020-02-02 00:00:00|51.42    
72690081|COO|DI|VNM|2020-02-03 00:00:00|48.64    
72690081|COO|DI|VNM|2020-02-04 00:00:00|49.41    
72690081|COO|DI|VNM|2020-02-05 00:00:00|54.49    
72690081|COO|DI|VNM|2020-02-06 00:00:00|54.42    
72690081|COO|DI|VNM|2020-02-07 00:00:00|52.61    
72690081|COO|DI|VNM|2020-02-08 00:00:00|46.44    
72690081|COO|DI|VNM|2020-02-09 00:00:00|43.20    
72690081|COO|DI|VNM|2020-02-10 00:00:00|41.31    
