65310001|COO|DI|VMD|2020-01-23 00:00:00|160.00   
65310001|COO|DI|VMD|2020-01-24 00:00:00|163.40   
65310001|COO|DI|VMD|2020-01-25 00:00:00|151.50   
65310001|COO|DI|VMD|2020-01-26 00:00:00|137.20   
65310001|COO|DI|VMD|2020-01-27 00:00:00|127.40   
65310001|COO|DI|VMD|2020-01-28 00:00:00|121.00   
65310001|COO|DI|VMD|2020-01-29 00:00:00|116.30   
65310001|COO|DI|VMD|2020-01-30 00:00:00|116.60   
65310001|COO|DI|VMD|2020-01-31 00:00:00|131.20   
65310001|COO|DI|VMD|2020-02-01 00:00:00|137.10   
65310001|COO|DI|VMD|2020-02-02 00:00:00|137.10   
65310001|COO|DI|VMD|2020-02-03 00:00:00|140.00   
65310001|COO|DI|VMD|2020-02-04 00:00:00|138.30   
65310001|COO|DI|VMD|2020-02-05 00:00:00|136.00   
65310001|COO|DI|VMD|2020-02-06 00:00:00|131.50   
65310001|COO|DI|VMD|2020-02-07 00:00:00|129.50   
65310001|COO|DI|VMD|2020-02-08 00:00:00|131.40   
65310001|COO|DI|VMD|2020-02-09 00:00:00|144.00   
65310001|COO|DI|VMD|2020-02-10 00:00:00|165.00   
65310001|COO|DI|VMD|2020-02-11 00:00:00|178.00   
65310001|COO|DI|VMD|2020-02-12 00:00:00|179.00   
65310001|COO|DI|VMD|2020-02-13 00:00:00|174.00   
65310001|COO|DI|VMD|2020-02-14 00:00:00|166.00   
65310001|COO|DI|VMD|2020-02-15 00:00:00|158.00   
65310001|COO|DI|VMD|2020-02-16 00:00:00|150.00   
65310001|COO|DI|VMD|2020-02-17 00:00:00|145.00   
65310001|COO|DI|VMD|2020-02-18 00:00:00|137.00   
65310001|COO|DI|VMD|2020-02-19 00:00:00|130.00   
65310001|COO|DI|VMD|2020-02-20 00:00:00|126.00   
65310001|COO|DI|VMD|2020-02-21 00:00:00|118.00   
65310001|COO|DI|VMD|2020-02-22 00:00:00|115.00   
65310001|COO|DI|VMD|2020-02-23 00:00:00|110.00   
65310001|COO|DI|VMD|2020-02-24 00:00:00|105.00   
65310001|COO|DI|VMD|2020-02-25 00:00:00|107.00   
65310001|COO|DI|VMD|2020-02-26 00:00:00|214.60   
65310001|COO|DI|VMD|2020-02-27 00:00:00|319.70   
65310001|COO|DI|VMD|2020-02-28 00:00:00|378.10   
65310001|COO|DI|VMD|2020-02-29 00:00:00|417.90   
65310001|COO|DI|VMD|2020-03-01 00:00:00|444.00   
65310001|COO|DI|VMD|2020-03-02 00:00:00|375.90   
65310001|COO|DI|VMD|2020-03-03 00:00:00|317.00   
65310001|COO|DI|VMD|2020-03-04 00:00:00|270.80   
65310001|COO|DI|VMD|2020-03-05 00:00:00|236.40   
65310001|COO|DI|VMD|2020-03-06 00:00:00|203.60   
65310001|COO|DI|VMD|2020-03-07 00:00:00|173.40   
