65826606|COO|DI|VIA|2020-01-23 00:00:00|43.61    
65826606|COO|DI|VIA|2020-01-24 00:00:00|42.00    
65826606|COO|DI|VIA|2020-01-25 00:00:00|38.87    
65826606|COO|DI|VIA|2020-01-26 00:00:00|39.99    
65826606|COO|DI|VIA|2020-01-27 00:00:00|36.43    
65826606|COO|DI|VIA|2020-01-28 00:00:00|35.20    
65826606|COO|DI|VIA|2020-01-29 00:00:00|38.48    
65826606|COO|DI|VIA|2020-01-30 00:00:00|49.67    
65826606|COO|DI|VIA|2020-01-31 00:00:00|56.85    
65826606|COO|DI|VIA|2020-02-01 00:00:00|69.18    
65826606|COO|DI|VIA|2020-02-02 00:00:00|96.98    
65826606|COO|DI|VIA|2020-02-03 00:00:00|100.87   
65826606|COO|DI|VIA|2020-02-04 00:00:00|91.69    
65826606|COO|DI|VIA|2020-02-05 00:00:00|57.59    
65826606|COO|DI|VIA|2020-02-06 00:00:00|48.22    
65826606|COO|DI|VIA|2020-02-07 00:00:00|40.56    
65826606|COO|DI|VIA|2020-02-08 00:00:00|34.31    
65826606|COO|DI|VIA|2020-02-09 00:00:00|32.96    
65826606|COO|DI|VIA|2020-02-10 00:00:00|30.68    
65826606|COO|DI|VIA|2020-02-11 00:00:00|33.33    
65826606|COO|DI|VIA|2020-02-12 00:00:00|32.68    
65826606|COO|DI|VIA|2020-02-13 00:00:00|31.20    
65826606|COO|DI|VIA|2020-02-14 00:00:00|30.67    
65826606|COO|DI|VIA|2020-02-15 00:00:00|29.01    
65826606|COO|DI|VIA|2020-02-16 00:00:00|29.62    
65826606|COO|DI|VIA|2020-02-17 00:00:00|23.97    
65826606|COO|DI|VIA|2020-02-18 00:00:00|23.57    
65826606|COO|DI|VIA|2020-02-19 00:00:00|23.08    
65826606|COO|DI|VIA|2020-02-20 00:00:00|25.95    
65826606|COO|DI|VIA|2020-02-21 00:00:00|26.16    
65826606|COO|DI|VIA|2020-02-22 00:00:00|22.52    
65826606|COO|DI|VIA|2020-02-23 00:00:00|19.64    
65826606|COO|DI|VIA|2020-02-24 00:00:00|44.21    
65826606|COO|DI|VIA|2020-02-25 00:00:00|82.81    
65826606|COO|DI|VIA|2020-02-26 00:00:00|117.18   
65826606|COO|DI|VIA|2020-02-27 00:00:00|116.64   
65826606|COO|DI|VIA|2020-02-28 00:00:00|93.85    
65826606|COO|DI|VIA|2020-02-29 00:00:00|75.42    
65826606|COO|DI|VIA|2020-03-01 00:00:00|57.92    
65826606|COO|DI|VIA|2020-03-02 00:00:00|47.26    
65826606|COO|DI|VIA|2020-03-03 00:00:00|37.92    
65826606|COO|DI|VIA|2020-03-04 00:00:00|31.19    
65826606|COO|DI|VIA|2020-03-05 00:00:00|30.22    
65826606|COO|DI|VIA|2020-03-06 00:00:00|26.07    
65826606|COO|DI|VIA|2020-03-07 00:00:00|26.68    
