Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 050.20 000089.99 000041.21 000131.20
01/02/2020 050.90 000089.46 000046.95 000136.41
02/02/2020 051.16 000088.96 000048.34 000137.30
03/02/2020 051.80 000088.48 000051.46 000139.94
04/02/2020 051.93 000088.02 000051.93 000139.95
05/02/2020 051.23 000087.57 000048.09 000135.66
06/02/2020 050.03 000087.11 000043.10 000130.20
07/02/2020 050.53 000086.60 000045.79 000132.39
08/02/2020 050.37 000086.12 000045.56 000131.68
09/02/2020 051.77 000085.64 000052.98 000138.62
10/02/2020 055.64 000085.21 000081.63 000166.85
11/02/2020 057.86 000084.95 000093.66 000178.61
12/02/2020 058.49 000084.78 000093.70 000178.48
13/02/2020 058.15 000084.64 000088.50 000173.14
14/02/2020 057.67 000084.49 000082.89 000167.38
15/02/2020 055.47 000084.32 000073.85 000158.17
16/02/2020 053.32 000084.06 000065.79 000149.85
17/02/2020 051.25 000083.71 000058.61 000142.32
18/02/2020 049.32 000083.29 000052.22 000135.51
19/02/2020 047.79 000082.80 000046.52 000129.32
20/02/2020 046.60 000082.27 000041.55 000123.83
21/02/2020 045.26 000081.71 000037.02 000118.73
22/02/2020 044.20 000081.11 000033.14 000114.24
23/02/2020 043.04 000080.48 000029.55 000110.03
24/02/2020 041.89 000079.83 000026.34 000106.17
25/02/2020 041.92 000079.15 000027.84 000106.99
26/02/2020 051.77 000078.48 000135.88 000214.36
27/02/2020 060.75 000078.14 000243.42 000321.56
28/02/2020 066.70 000078.18 000299.70 000377.88
29/02/2020 071.34 000078.52 000339.99 000418.51
01/03/2020 074.80 000079.11 000364.85 000443.96
