Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 054.68 000029.82 000048.50 000078.32
01/02/2020 054.77 000029.53 000043.97 000073.50
02/02/2020 053.38 000029.24 000035.90 000065.15
03/02/2020 056.16 000028.94 000042.66 000071.61
04/02/2020 057.73 000028.69 000043.49 000072.17
05/02/2020 055.69 000028.46 000035.47 000063.92
06/02/2020 053.89 000028.20 000028.93 000057.12
07/02/2020 052.74 000027.92 000023.79 000051.71
08/02/2020 052.14 000027.62 000020.51 000048.13
09/02/2020 052.80 000027.32 000021.44 000048.76
10/02/2020 055.87 000027.03 000032.17 000059.21
11/02/2020 056.57 000026.79 000031.68 000058.47
12/02/2020 054.53 000026.57 000025.84 000052.40
13/02/2020 052.57 000026.32 000021.07 000047.39
14/02/2020 050.70 000026.04 000017.18 000043.22
15/02/2020 048.93 000025.74 000014.02 000039.75
16/02/2020 047.22 000025.43 000011.43 000036.86
17/02/2020 045.58 000025.13 000009.32 000034.45
18/02/2020 044.04 000024.83 000007.60 000032.43
19/02/2020 043.11 000024.54 000006.33 000030.87
20/02/2020 041.71 000024.24 000005.17 000029.41
21/02/2020 040.25 000023.96 000004.21 000028.17
22/02/2020 038.85 000023.67 000003.44 000027.11
23/02/2020 037.49 000023.39 000002.80 000026.19
24/02/2020 036.63 000023.11 000002.35 000025.46
25/02/2020 040.15 000022.84 000014.11 000036.94
26/02/2020 051.61 000022.57 000089.35 000111.92
27/02/2020 060.56 000022.32 000138.86 000161.18
28/02/2020 058.36 000022.21 000113.25 000135.46
29/02/2020 056.22 000022.07 000092.36 000114.44
01/03/2020 054.20 000021.90 000075.33 000097.23
