Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 036.81 000032.08 000031.47 000063.55
01/02/2020 035.73 000031.62 000018.46 000050.09
02/02/2020 042.04 000031.11 000059.52 000090.64
03/02/2020 047.35 000031.04 000079.50 000110.54
04/02/2020 045.78 000031.43 000046.65 000078.08
05/02/2020 044.22 000031.66 000027.37 000059.03
06/02/2020 043.06 000031.75 000016.26 000048.01
07/02/2020 042.03 000031.74 000009.86 000041.61
08/02/2020 041.19 000031.66 000006.46 000038.12
09/02/2020 040.36 000031.51 000004.35 000035.86
10/02/2020 039.05 000031.31 000002.55 000033.86
11/02/2020 037.74 000031.01 000001.50 000032.51
12/02/2020 036.51 000030.64 000000.88 000031.52
13/02/2020 035.34 000030.20 000000.52 000030.72
14/02/2020 034.21 000029.70 000000.30 000030.01
15/02/2020 033.27 000029.15 000000.18 000029.33
16/02/2020 032.39 000028.57 000000.10 000028.67
17/02/2020 031.44 000027.95 000000.06 000028.01
18/02/2020 031.09 000027.31 000000.74 000028.05
19/02/2020 030.96 000026.69 000002.24 000028.93
20/02/2020 030.37 000026.08 000001.38 000027.46
21/02/2020 030.00 000025.48 000001.37 000026.86
22/02/2020 029.21 000024.90 000000.81 000025.71
23/02/2020 028.40 000024.33 000000.47 000024.80
24/02/2020 027.73 000023.77 000000.28 000024.05
25/02/2020 037.40 000023.23 000084.80 000108.04
26/02/2020 045.68 000023.02 000128.82 000151.83
27/02/2020 049.18 000023.43 000104.62 000128.05
28/02/2020 049.61 000024.16 000069.75 000093.91
29/02/2020 049.10 000024.91 000045.29 000070.20
01/03/2020 049.45 000025.60 000034.50 000060.10
