Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 055.45 000025.76 000012.11 000037.87
01/02/2020 056.70 000025.36 000013.55 000038.90
02/02/2020 059.34 000025.01 000019.05 000044.05
03/02/2020 062.73 000024.78 000027.91 000052.68
04/02/2020 065.75 000024.70 000034.61 000059.30
05/02/2020 064.92 000024.76 000027.81 000052.57
06/02/2020 064.36 000024.78 000022.82 000047.60
07/02/2020 064.53 000024.78 000020.24 000045.03
08/02/2020 062.99 000024.79 000016.07 000040.85
09/02/2020 061.61 000024.72 000012.75 000037.47
10/02/2020 061.36 000024.59 000011.23 000035.82
11/02/2020 059.98 000024.45 000008.91 000033.37
12/02/2020 058.53 000024.26 000007.08 000031.33
13/02/2020 057.14 000024.01 000005.62 000029.62
14/02/2020 055.81 000023.71 000004.46 000028.16
15/02/2020 054.52 000023.36 000003.54 000026.90
16/02/2020 053.28 000022.98 000002.81 000025.79
17/02/2020 052.09 000022.56 000002.23 000024.79
18/02/2020 050.96 000022.11 000001.77 000023.88
19/02/2020 050.11 000021.64 000001.40 000023.04
20/02/2020 049.28 000021.15 000001.11 000022.26
21/02/2020 048.31 000020.66 000000.88 000021.55
22/02/2020 047.30 000020.19 000000.70 000020.89
23/02/2020 046.31 000019.73 000000.56 000020.29
24/02/2020 045.33 000019.28 000000.44 000019.72
25/02/2020 045.46 000018.84 000001.29 000020.13
26/02/2020 046.34 000018.41 000003.03 000021.44
27/02/2020 047.07 000017.99 000004.18 000022.16
28/02/2020 046.42 000017.58 000003.33 000020.91
29/02/2020 045.49 000017.18 000002.64 000019.82
01/03/2020 044.58 000016.78 000002.10 000018.88
