43200000|COO|DI|VMS|2020-01-13 00:00:00|705.60   
43200000|COO|DI|VMS|2020-01-14 00:00:00|620.53   
43200000|COO|DI|VMS|2020-01-15 00:00:00|556.00   
43200000|COO|DI|VMS|2020-01-16 00:00:00|486.08   
43200000|COO|DI|VMS|2020-01-17 00:00:00|444.00   
43200000|COO|DI|VMS|2020-01-18 00:00:00|408.64   
43200000|COO|DI|VMS|2020-01-19 00:00:00|386.08   
43200000|COO|DI|VMS|2020-01-20 00:00:00|388.16   
43200000|COO|DI|VMS|2020-01-21 00:00:00|423.04   
43200000|COO|DI|VMS|2020-01-22 00:00:00|448.80   
43200000|COO|DI|VMS|2020-01-23 00:00:00|530.40   
43200000|COO|DI|VMS|2020-01-24 00:00:00|876.80   
43200000|COO|DI|VMS|2020-01-25 00:00:00|1674.40  
43200000|COO|DI|VMS|2020-01-26 00:00:00|3860.00  
43200000|COO|DI|VMS|2020-01-27 00:00:00|4844.00  
43200000|COO|DI|VMS|2020-01-28 00:00:00|4598.40  
43200000|COO|DI|VMS|2020-01-29 00:00:00|4191.20  
43200000|COO|DI|VMS|2020-01-30 00:00:00|4144.80  
43200000|COO|DI|VMS|2020-01-31 00:00:00|4084.00  
43200000|COO|DI|VMS|2020-02-01 00:00:00|3988.00  
43200000|COO|DI|VMS|2020-02-02 00:00:00|3912.00  
43200000|COO|DI|VMS|2020-02-03 00:00:00|3785.60  
43200000|COO|DI|VMS|2020-02-04 00:00:00|3335.20  
43200000|COO|DI|VMS|2020-02-05 00:00:00|2361.60  
43200000|COO|DI|VMS|2020-02-06 00:00:00|1702.40  
43200000|COO|DI|VMS|2020-02-07 00:00:00|1386.40  
43200000|COO|DI|VMS|2020-02-08 00:00:00|1848.80  
43200000|COO|DI|VMS|2020-02-09 00:00:00|2290.40  
43200000|COO|DI|VMS|2020-02-10 00:00:00|2690.40  
43200000|COO|DI|VMS|2020-02-11 00:00:00|2790.40  
43200000|COO|DI|VMS|2020-02-12 00:00:00|2261.60  
43200000|COO|DI|VMS|2020-02-13 00:00:00|1906.40  
43200000|COO|DI|VMS|2020-02-14 00:00:00|1836.00  
43200000|COO|DI|VMS|2020-02-15 00:00:00|1931.20  
43200000|COO|DI|VMS|2020-02-16 00:00:00|2186.40  
43200000|COO|DI|VMS|2020-02-17 00:00:00|2201.60  
43200000|COO|DI|VMS|2020-02-18 00:00:00|2140.00  
43200000|COO|DI|VMS|2020-02-19 00:00:00|2060.80  
43200000|COO|DI|VMS|2020-02-20 00:00:00|1721.60  
43200000|COO|DI|VMS|2020-02-21 00:00:00|1455.20  
43200000|COO|DI|VMS|2020-02-22 00:00:00|1294.40  
43200000|COO|DI|VMS|2020-02-23 00:00:00|1145.60  
43200000|COO|DI|VMS|2020-02-24 00:00:00|940.80   
43200000|COO|DI|VMS|2020-02-25 00:00:00|989.60   
43200000|COO|DI|VMS|2020-02-26 00:00:00|1112.80  
