Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 060.77 000035.08 000115.72 000150.80
13/01/2020 065.72 000035.51 000150.43 000185.94
14/01/2020 066.56 000036.26 000146.14 000182.40
15/01/2020 065.48 000037.06 000134.22 000171.28
16/01/2020 065.27 000037.77 000126.31 000164.08
17/01/2020 066.23 000038.46 000124.62 000163.08
18/01/2020 066.45 000039.21 000119.43 000158.64
19/01/2020 064.60 000039.96 000109.28 000149.24
20/01/2020 062.76 000040.59 000099.98 000140.57
21/01/2020 060.98 000041.08 000091.48 000132.56
22/01/2020 059.28 000041.46 000083.70 000125.16
23/01/2020 058.18 000041.73 000076.69 000118.42
24/01/2020 056.90 000041.93 000070.17 000112.10
25/01/2020 055.57 000042.06 000064.20 000106.26
26/01/2020 054.08 000042.12 000058.74 000100.86
27/01/2020 052.64 000042.10 000053.75 000095.85
28/01/2020 051.54 000042.01 000049.18 000091.19
29/01/2020 050.39 000041.87 000045.00 000086.86
30/01/2020 050.55 000041.67 000043.95 000085.62
31/01/2020 052.18 000041.49 000048.38 000089.87
01/02/2020 053.16 000041.38 000049.94 000091.32
02/02/2020 057.00 000041.33 000068.60 000109.92
03/02/2020 063.84 000041.47 000127.10 000168.57
04/02/2020 063.18 000042.02 000117.40 000159.42
05/02/2020 061.93 000042.53 000107.45 000149.97
06/02/2020 061.17 000042.94 000098.98 000141.93
07/02/2020 060.27 000043.31 000090.90 000134.21
08/02/2020 061.03 000043.62 000088.98 000132.60
09/02/2020 060.33 000043.97 000082.18 000126.15
10/02/2020 059.31 000044.27 000075.32 000119.59
11/02/2020 058.09 000044.51 000068.92 000113.43
