Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 061.52 000124.55 000188.37 000312.92
13/01/2020 061.44 000125.79 000130.87 000256.66
14/01/2020 062.57 000127.02 000158.62 000285.64
15/01/2020 062.74 000128.33 000129.28 000257.61
16/01/2020 062.32 000129.65 000092.94 000222.59
17/01/2020 061.76 000130.94 000069.70 000200.64
18/01/2020 061.90 000132.18 000080.89 000213.07
19/01/2020 061.15 000133.43 000057.89 000191.32
20/01/2020 059.31 000134.61 000028.95 000163.56
21/01/2020 057.57 000135.66 000014.47 000150.13
22/01/2020 055.88 000136.58 000007.24 000143.82
23/01/2020 054.81 000137.39 000006.28 000143.66
24/01/2020 054.98 000138.12 000032.79 000170.91
25/01/2020 054.78 000138.86 000036.85 000175.70
26/01/2020 054.00 000139.58 000025.73 000165.31
27/01/2020 052.62 000140.25 000012.86 000153.12
28/01/2020 051.23 000140.84 000006.43 000147.27
29/01/2020 049.89 000141.33 000003.22 000144.55
30/01/2020 048.69 000141.75 000001.61 000143.36
31/01/2020 047.82 000142.10 000001.71 000143.82
01/02/2020 047.28 000142.41 000006.49 000148.90
02/02/2020 046.79 000142.68 000008.40 000151.08
03/02/2020 048.29 000142.93 000056.96 000199.88
04/02/2020 051.76 000143.25 000187.57 000330.82
05/02/2020 053.40 000143.78 000165.55 000309.32
06/02/2020 053.87 000144.40 000115.08 000259.48
07/02/2020 053.72 000145.05 000074.46 000219.51
08/02/2020 052.54 000145.69 000037.28 000182.97
09/02/2020 051.27 000146.25 000018.64 000164.90
10/02/2020 050.02 000146.74 000009.32 000156.06
11/02/2020 048.85 000147.15 000004.66 000151.81
