Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 054.75 000150.27 000404.50 000554.77
13/01/2020 053.91 000151.85 000307.66 000459.51
14/01/2020 055.38 000153.23 000306.49 000459.71
15/01/2020 054.46 000154.95 000238.79 000393.74
16/01/2020 052.00 000156.44 000165.80 000322.24
17/01/2020 049.83 000157.35 000115.12 000272.47
18/01/2020 047.98 000157.79 000079.93 000237.72
19/01/2020 046.33 000157.86 000055.52 000213.39
20/01/2020 044.54 000157.62 000038.55 000196.17
21/01/2020 042.84 000157.07 000026.77 000183.84
22/01/2020 041.29 000156.25 000018.59 000174.84
23/01/2020 040.66 000155.24 000017.39 000172.63
24/01/2020 040.40 000154.22 000024.58 000178.81
25/01/2020 039.81 000153.22 000021.87 000175.09
26/01/2020 039.18 000152.22 000019.11 000171.33
27/01/2020 037.96 000151.23 000013.27 000164.50
28/01/2020 036.68 000150.24 000009.21 000159.45
29/01/2020 035.41 000149.26 000006.40 000155.66
30/01/2020 034.29 000148.29 000004.44 000152.73
31/01/2020 033.85 000147.32 000008.57 000155.90
01/02/2020 035.00 000146.36 000044.15 000190.51
02/02/2020 037.02 000145.41 000084.57 000229.98
03/02/2020 038.99 000144.46 000113.14 000257.61
04/02/2020 041.34 000143.52 000144.97 000288.49
05/02/2020 045.75 000142.58 000244.88 000387.47
06/02/2020 047.09 000142.34 000222.63 000364.97
07/02/2020 045.59 000142.35 000154.58 000296.93
08/02/2020 044.29 000142.08 000107.46 000249.53
09/02/2020 044.25 000141.59 000095.74 000237.33
10/02/2020 044.70 000141.10 000095.95 000237.05
11/02/2020 045.08 000140.68 000095.47 000236.15
