Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 063.40 000062.35 000035.53 000097.88
13/01/2020 066.56 000062.10 000081.26 000143.36
14/01/2020 067.68 000062.03 000078.18 000140.22
15/01/2020 068.47 000062.06 000073.06 000135.12
16/01/2020 066.78 000062.15 000049.71 000111.86
17/01/2020 065.54 000062.10 000033.87 000095.97
18/01/2020 065.14 000061.96 000026.56 000088.52
19/01/2020 064.38 000061.78 000018.99 000080.77
20/01/2020 063.17 000061.55 000012.92 000074.47
21/01/2020 061.99 000061.30 000008.79 000070.09
22/01/2020 060.71 000061.06 000005.98 000067.04
23/01/2020 059.70 000060.81 000004.07 000064.88
24/01/2020 059.17 000060.57 000004.02 000064.59
25/01/2020 058.66 000060.33 000004.02 000064.35
26/01/2020 057.70 000060.09 000002.74 000062.83
27/01/2020 056.64 000059.85 000001.87 000061.71
28/01/2020 055.47 000059.61 000001.27 000060.88
29/01/2020 054.48 000059.37 000000.86 000060.23
30/01/2020 053.57 000059.13 000000.59 000059.72
31/01/2020 053.04 000058.89 000001.18 000060.08
01/02/2020 053.86 000058.66 000011.75 000070.41
02/02/2020 054.98 000058.42 000021.87 000080.30
03/02/2020 056.41 000058.19 000032.53 000090.72
04/02/2020 057.72 000057.96 000038.96 000096.91
05/02/2020 060.92 000057.73 000075.53 000133.25
06/02/2020 061.89 000057.50 000066.15 000123.65
07/02/2020 061.29 000057.27 000046.03 000103.30
08/02/2020 060.44 000057.04 000031.47 000088.50
09/02/2020 059.97 000056.81 000023.01 000079.82
10/02/2020 061.38 000056.58 000035.36 000091.94
11/02/2020 063.06 000056.35 000048.75 000105.10
