Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 046.90 000085.40 000127.52 000212.92
13/01/2020 049.59 000086.72 000143.72 000230.44
14/01/2020 049.30 000088.49 000123.01 000211.50
15/01/2020 049.11 000090.18 000107.90 000198.08
16/01/2020 049.00 000091.84 000096.91 000188.74
17/01/2020 047.82 000093.46 000080.40 000173.86
18/01/2020 047.22 000094.87 000070.90 000165.76
19/01/2020 047.20 000096.17 000067.71 000163.88
20/01/2020 048.24 000097.46 000075.84 000173.29
21/01/2020 049.71 000098.91 000089.15 000188.06
22/01/2020 047.48 000100.60 000067.78 000168.37
23/01/2020 044.95 000101.90 000051.36 000153.26
24/01/2020 042.84 000102.79 000038.93 000141.72
25/01/2020 042.01 000103.37 000034.21 000137.58
26/01/2020 041.38 000103.83 000032.03 000135.86
27/01/2020 040.46 000104.21 000027.01 000131.22
28/01/2020 039.28 000104.46 000021.11 000125.57
29/01/2020 037.69 000104.56 000016.00 000120.56
30/01/2020 036.30 000104.48 000012.13 000116.60
31/01/2020 035.25 000104.24 000009.26 000113.50
01/02/2020 034.81 000103.89 000010.06 000113.96
02/02/2020 034.92 000103.51 000014.42 000117.93
03/02/2020 037.99 000103.14 000042.83 000145.97
04/02/2020 042.58 000103.10 000091.28 000194.38
05/02/2020 049.68 000103.64 000199.51 000303.15
06/02/2020 055.67 000105.28 000287.14 000392.42
07/02/2020 060.07 000108.05 000341.69 000449.74
08/02/2020 061.22 000111.74 000318.65 000430.38
09/02/2020 059.26 000115.66 000255.15 000370.81
10/02/2020 056.96 000119.11 000201.21 000320.32
11/02/2020 057.52 000122.03 000190.09 000312.12
