Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 072.89 000063.58 000044.52 000108.10
13/01/2020 073.54 000063.41 000049.32 000112.73
14/01/2020 074.88 000063.25 000069.83 000133.08
15/01/2020 075.76 000063.08 000075.54 000138.62
16/01/2020 075.71 000062.92 000064.46 000127.38
17/01/2020 076.10 000062.76 000062.04 000124.79
18/01/2020 076.04 000062.59 000053.64 000116.24
19/01/2020 075.37 000062.43 000042.59 000105.02
20/01/2020 074.62 000062.27 000033.80 000096.07
21/01/2020 073.87 000062.11 000026.83 000088.94
22/01/2020 073.03 000061.95 000021.29 000083.24
23/01/2020 072.43 000061.79 000016.95 000078.74
24/01/2020 072.51 000061.63 000018.89 000080.52
25/01/2020 072.84 000061.47 000023.65 000085.12
26/01/2020 072.74 000061.31 000022.11 000083.41
27/01/2020 072.04 000061.15 000017.55 000078.70
28/01/2020 071.33 000060.99 000013.93 000074.92
29/01/2020 070.55 000060.83 000011.05 000071.89
30/01/2020 070.06 000060.68 000009.02 000069.70
31/01/2020 070.78 000060.52 000020.90 000081.42
01/02/2020 072.09 000060.36 000043.43 000103.80
02/02/2020 073.78 000060.20 000073.14 000133.35
03/02/2020 075.49 000060.05 000099.42 000159.47
04/02/2020 077.89 000059.89 000139.17 000199.06
05/02/2020 078.45 000061.63 000146.42 000208.05
06/02/2020 078.05 000064.15 000139.39 000203.54
07/02/2020 077.70 000066.10 000129.86 000195.96
08/02/2020 077.10 000067.56 000115.63 000183.20
09/02/2020 076.67 000068.20 000099.92 000168.12
10/02/2020 078.86 000068.25 000144.14 000212.40
11/02/2020 080.24 000071.33 000222.82 000294.15
