61065080|COO|DI|VIA|2019-12-29 00:00:00|101.89   
61065080|COO|DI|VIA|2019-12-30 00:00:00|92.79    
61065080|COO|DI|VIA|2019-12-31 00:00:00|83.37    
61065080|COO|DI|VIA|2020-01-01 00:00:00|76.48    
61065080|COO|DI|VIA|2020-01-02 00:00:00|73.44    
61065080|COO|DI|VIA|2020-01-03 00:00:00|75.24    
61065080|COO|DI|VIA|2020-01-04 00:00:00|80.80    
61065080|COO|DI|VIA|2020-01-05 00:00:00|92.24    
61065080|COO|DI|VIA|2020-01-06 00:00:00|112.11   
61065080|COO|DI|VIA|2020-01-07 00:00:00|129.85   
61065080|COO|DI|VIA|2020-01-08 00:00:00|134.79   
61065080|COO|DI|VIA|2020-01-09 00:00:00|127.68   
61065080|COO|DI|VIA|2020-01-10 00:00:00|119.58   
61065080|COO|DI|VIA|2020-01-11 00:00:00|123.72   
61065080|COO|DI|VIA|2020-01-12 00:00:00|116.28   
61065080|COO|DI|VIA|2020-01-13 00:00:00|113.59   
61065080|COO|DI|VIA|2020-01-14 00:00:00|119.28   
61065080|COO|DI|VIA|2020-01-15 00:00:00|125.25   
61065080|COO|DI|VIA|2020-01-16 00:00:00|121.38   
61065080|COO|DI|VIA|2020-01-17 00:00:00|109.82   
61065080|COO|DI|VIA|2020-01-18 00:00:00|100.24   
61065080|COO|DI|VIA|2020-01-19 00:00:00|99.04    
61065080|COO|DI|VIA|2020-01-20 00:00:00|104.32   
61065080|COO|DI|VIA|2020-01-21 00:00:00|106.79   
61065080|COO|DI|VIA|2020-01-22 00:00:00|101.40   
61065080|COO|DI|VIA|2020-01-23 00:00:00|99.00    
61065080|COO|DI|VIA|2020-01-24 00:00:00|109.68   
61065080|COO|DI|VIA|2020-01-25 00:00:00|115.88   
61065080|COO|DI|VIA|2020-01-26 00:00:00|108.08   
61065080|COO|DI|VIA|2020-01-27 00:00:00|106.33   
61065080|COO|DI|VIA|2020-01-28 00:00:00|94.14    
61065080|COO|DI|VIA|2020-01-29 00:00:00|91.89    
61065080|COO|DI|VIA|2020-01-30 00:00:00|93.40    
61065080|COO|DI|VIA|2020-01-31 00:00:00|91.19    
61065080|COO|DI|VIA|2020-02-01 00:00:00|86.09    
61065080|COO|DI|VIA|2020-02-02 00:00:00|81.60    
61065080|COO|DI|VIA|2020-02-03 00:00:00|87.05    
61065080|COO|DI|VIA|2020-02-04 00:00:00|129.45   
61065080|COO|DI|VIA|2020-02-05 00:00:00|199.33   
61065080|COO|DI|VIA|2020-02-06 00:00:00|232.64   
61065080|COO|DI|VIA|2020-02-07 00:00:00|253.26   
61065080|COO|DI|VIA|2020-02-08 00:00:00|296.53   
61065080|COO|DI|VIA|2020-02-09 00:00:00|315.41   
61065080|COO|DI|VIA|2020-02-10 00:00:00|270.77   
61065080|COO|DI|VIA|2020-02-11 00:00:00|233.74   
