62335001|COO|DI|VIA|2020-01-17 00:00:00|530.39   
62335001|COO|DI|VIA|2020-01-18 00:00:00|206.37   
62335001|COO|DI|VIA|2020-01-19 00:00:00|131.36   
62335001|COO|DI|VIA|2020-01-20 00:00:00|112.34   
62335001|COO|DI|VIA|2020-01-21 00:00:00|96.33    
62335001|COO|DI|VIA|2020-01-22 00:00:00|85.32    
62335001|COO|DI|VIA|2020-01-23 00:00:00|86.31    
62335001|COO|DI|VIA|2020-01-24 00:00:00|148.30   
62335001|COO|DI|VIA|2020-01-25 00:00:00|88.29    
62335001|COO|DI|VIA|2020-01-26 00:00:00|72.62    
62335001|COO|DI|VIA|2020-01-27 00:00:00|72.80    
62335001|COO|DI|VIA|2020-01-28 00:00:00|88.85    
62335001|COO|DI|VIA|2020-01-29 00:00:00|144.25   
62335001|COO|DI|VIA|2020-01-30 00:00:00|132.29   
62335001|COO|DI|VIA|2020-01-31 00:00:00|101.33   
62335001|COO|DI|VIA|2020-02-01 00:00:00|342.29   
62335001|COO|DI|VIA|2020-02-02 00:00:00|615.30   
62335001|COO|DI|VIA|2020-02-03 00:00:00|570.31   
62335001|COO|DI|VIA|2020-02-04 00:00:00|381.33   
62335001|COO|DI|VIA|2020-02-05 00:00:00|232.34   
62335001|COO|DI|VIA|2020-02-06 00:00:00|263.36   
62335001|COO|DI|VIA|2020-02-07 00:00:00|263.38   
62335001|COO|DI|VIA|2020-02-08 00:00:00|259.40   
62335001|COO|DI|VIA|2020-02-09 00:00:00|238.43   
62335001|COO|DI|VIA|2020-02-10 00:00:00|1569.46  
62335001|COO|DI|VIA|2020-02-11 00:00:00|607.49   
62335001|COO|DI|VIA|2020-02-12 00:00:00|293.52   
62335001|COO|DI|VIA|2020-02-13 00:00:00|247.54   
62335001|COO|DI|VIA|2020-02-14 00:00:00|178.57   
62335001|COO|DI|VIA|2020-02-15 00:00:00|164.60   
62335001|COO|DI|VIA|2020-02-16 00:00:00|151.64   
62335001|COO|DI|VIA|2020-02-17 00:00:00|157.67   
62335001|COO|DI|VIA|2020-02-18 00:00:00|199.70   
62335001|COO|DI|VIA|2020-02-19 00:00:00|348.74   
62335001|COO|DI|VIA|2020-02-20 00:00:00|298.77   
62335001|COO|DI|VIA|2020-02-21 00:00:00|300.81   
62335001|COO|DI|VIA|2020-02-22 00:00:00|168.84   
62335001|COO|DI|VIA|2020-02-23 00:00:00|139.88   
62335001|COO|DI|VIA|2020-02-24 00:00:00|230.92   
62335001|COO|DI|VIA|2020-02-25 00:00:00|351.96   
62335001|COO|DI|VIA|2020-02-26 00:00:00|541.00   
62335001|COO|DI|VIA|2020-02-27 00:00:00|579.04   
62335001|COO|DI|VIA|2020-02-28 00:00:00|391.08   
62335001|COO|DI|VIA|2020-02-29 00:00:00|321.08   
62335001|COO|DI|VIA|2020-03-01 00:00:00|321.12   
