Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 028.87 000051.24 000021.56 000072.80
28/01/2020 026.51 000050.86 000013.14 000064.00
29/01/2020 041.62 000050.47 000093.71 000144.18
30/01/2020 041.18 000050.97 000081.32 000132.29
31/01/2020 038.69 000051.42 000063.96 000115.38
01/02/2020 046.36 000051.64 000106.16 000157.80
02/02/2020 063.16 000052.62 000470.62 000523.24
03/02/2020 055.56 000056.03 000514.97 000571.00
04/02/2020 049.55 000058.18 000385.48 000443.66
05/02/2020 038.61 000059.50 000238.68 000298.18
06/02/2020 045.15 000059.66 000203.70 000263.36
07/02/2020 049.19 000060.45 000202.95 000263.40
08/02/2020 046.66 000061.70 000171.26 000232.96
09/02/2020 048.80 000062.65 000175.90 000238.54
10/02/2020 070.14 000063.84 001047.01 001110.85
11/02/2020 051.96 000068.47 000839.99 000908.46
12/02/2020 037.98 000070.02 000512.68 000582.71
13/02/2020 032.80 000070.04 000312.69 000382.74
14/02/2020 030.25 000069.68 000191.08 000260.75
15/02/2020 028.58 000069.16 000116.79 000185.95
16/02/2020 026.19 000068.64 000071.18 000139.82
17/02/2020 031.91 000068.12 000067.38 000135.50
18/02/2020 042.53 000067.71 000101.90 000169.61
19/02/2020 057.16 000068.17 000280.58 000348.74
20/02/2020 048.24 000070.47 000228.30 000298.77
21/02/2020 047.97 000071.53 000199.67 000271.21
22/02/2020 037.38 000072.56 000123.10 000195.65
23/02/2020 033.18 000072.51 000076.40 000148.90
24/02/2020 030.87 000072.15 000047.93 000120.08
25/02/2020 055.49 000071.65 000280.31 000351.96
26/02/2020 059.45 000073.68 000467.34 000541.01
