Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 053.44 000130.95 000160.02 000290.96
28/01/2020 051.47 000131.96 000114.59 000246.55
29/01/2020 049.43 000132.75 000080.77 000213.52
30/01/2020 049.26 000133.34 000091.64 000224.98
31/01/2020 051.27 000133.90 000158.13 000292.03
01/02/2020 053.50 000134.67 000221.12 000355.79
02/02/2020 054.67 000135.67 000237.36 000373.03
03/02/2020 059.93 000136.80 000474.45 000611.24
04/02/2020 068.01 000138.56 000864.48 001003.05
05/02/2020 077.14 000141.47 001153.75 001295.22
06/02/2020 075.25 000145.91 001065.49 001211.40
07/02/2020 072.25 000149.98 000852.50 001002.48
08/02/2020 069.08 000153.53 000669.75 000823.28
09/02/2020 066.73 000156.54 000552.47 000709.01
10/02/2020 066.71 000159.17 000545.38 000704.55
11/02/2020 071.08 000161.79 000890.52 001052.31
12/02/2020 073.77 000165.09 000993.31 001158.40
13/02/2020 074.23 000168.82 000975.61 001144.43
14/02/2020 073.81 000172.62 000891.74 001064.36
15/02/2020 069.06 000176.33 000657.96 000834.29
16/02/2020 064.34 000179.24 000492.99 000672.22
17/02/2020 060.20 000181.42 000376.02 000557.44
18/02/2020 056.65 000183.03 000292.55 000475.57
19/02/2020 053.75 000184.18 000232.48 000416.66
20/02/2020 053.23 000184.99 000226.30 000411.29
21/02/2020 055.98 000185.75 000328.73 000514.48
22/02/2020 058.82 000186.81 000422.31 000609.11
23/02/2020 058.15 000188.21 000362.69 000550.90
24/02/2020 056.71 000189.53 000297.11 000486.64
25/02/2020 055.52 000190.66 000253.91 000444.57
26/02/2020 057.89 000191.65 000337.62 000529.27
