Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 024.56 000161.36 000029.31 000190.67
28/01/2020 024.85 000160.42 000022.70 000183.12
29/01/2020 024.28 000159.49 000005.70 000165.18
30/01/2020 024.82 000158.56 000019.76 000178.32
31/01/2020 026.20 000157.64 000036.03 000193.67
01/02/2020 028.32 000156.73 000054.81 000211.54
02/02/2020 030.80 000155.82 000070.84 000226.65
03/02/2020 033.14 000155.21 000079.74 000234.95
04/02/2020 034.71 000155.56 000085.17 000240.74
05/02/2020 035.60 000156.64 000085.64 000242.28
06/02/2020 036.26 000158.13 000090.37 000248.50
07/02/2020 036.83 000159.96 000097.95 000257.90
08/02/2020 038.07 000162.07 000130.67 000292.74
09/02/2020 040.24 000164.84 000203.45 000368.29
10/02/2020 042.94 000168.86 000317.64 000486.50
11/02/2020 047.07 000174.59 000592.12 000766.71
12/02/2020 046.83 000183.28 000533.42 000716.71
13/02/2020 043.52 000191.74 000300.66 000492.41
14/02/2020 040.09 000197.74 000148.46 000346.19
15/02/2020 036.24 000201.47 000056.43 000257.90
16/02/2020 032.96 000203.04 000014.11 000217.14
17/02/2020 031.01 000203.03 000003.53 000206.56
18/02/2020 029.81 000202.23 000000.88 000203.12
19/02/2020 029.55 000201.06 000005.99 000207.05
20/02/2020 029.96 000199.89 000020.57 000220.47
21/02/2020 030.79 000198.73 000030.63 000229.36
22/02/2020 032.10 000197.87 000046.35 000244.22
23/02/2020 033.30 000197.54 000057.89 000255.42
24/02/2020 034.39 000197.72 000068.91 000266.63
25/02/2020 035.30 000198.40 000078.56 000276.95
26/02/2020 035.80 000199.50 000080.70 000280.21
