40865180|COO|DI|VNA|2020-02-09 00:00:00|490.69   
40865180|COO|DI|VNA|2020-02-10 00:00:00|416.60   
40865180|COO|DI|VNA|2020-02-11 00:00:00|314.40   
40865180|COO|DI|VNA|2020-02-12 00:00:00|254.32   
40865180|COO|DI|VNA|2020-02-13 00:00:00|269.42   
40865180|COO|DI|VNA|2020-02-14 00:00:00|313.26   
40865180|COO|DI|VNA|2020-02-15 00:00:00|331.24   
40865180|COO|DI|VNA|2020-02-16 00:00:00|380.31   
40865180|COO|DI|VNA|2020-02-17 00:00:00|394.96   
40865180|COO|DI|VNA|2020-02-18 00:00:00|343.70   
40865180|COO|DI|VNA|2020-02-19 00:00:00|330.87   
40865180|COO|DI|VNA|2020-02-20 00:00:00|288.30   
40865180|COO|DI|VNA|2020-02-21 00:00:00|258.21   
40865180|COO|DI|VNA|2020-02-22 00:00:00|215.34   
40865180|COO|DI|VNA|2020-02-23 00:00:00|181.21   
40865180|COO|DI|VNA|2020-02-24 00:00:00|194.57   
40865180|COO|DI|VNA|2020-02-25 00:00:00|214.86   
40865180|COO|DI|VNA|2020-02-26 00:00:00|206.41   
40865180|COO|DI|VNA|2020-02-27 00:00:00|191.87   
40865180|COO|DI|VNA|2020-02-28 00:00:00|194.91   
40865180|COO|DI|VNA|2020-02-29 00:00:00|234.56   
40865180|COO|DI|VNA|2020-03-01 00:00:00|261.31   
40865180|COO|DI|VNA|2020-03-02 00:00:00|330.93   
40865180|COO|DI|VNA|2020-03-03 00:00:00|451.51   
40865180|COO|DI|VNA|2020-03-04 00:00:00|546.00   
40865180|COO|DI|VNA|2020-03-05 00:00:00|581.76   
40865180|COO|DI|VNA|2020-03-06 00:00:00|531.84   
40865180|COO|DI|VNA|2020-03-07 00:00:00|483.87   
40865180|COO|DI|VNA|2020-03-08 00:00:00|418.36   
40865180|COO|DI|VNA|2020-03-09 00:00:00|348.15   
40865180|COO|DI|VNA|2020-03-10 00:00:00|290.64   
40865180|COO|DI|VNA|2020-03-11 00:00:00|251.30   
40865180|COO|DI|VNA|2020-03-12 00:00:00|226.93   
40865180|COO|DI|VNA|2020-03-13 00:00:00|204.55   
40865180|COO|DI|VNA|2020-03-14 00:00:00|185.72   
40865180|COO|DI|VNA|2020-03-15 00:00:00|174.72   
40865180|COO|DI|VNA|2020-03-16 00:00:00|167.41   
40865180|COO|DI|VNA|2020-03-17 00:00:00|159.03   
40865180|COO|DI|VNA|2020-03-18 00:00:00|149.60   
40865180|COO|DI|VNA|2020-03-19 00:00:00|143.46   
40865180|COO|DI|VNA|2020-03-20 00:00:00|153.92   
40865180|COO|DI|VNA|2020-03-21 00:00:00|199.04   
40865180|COO|DI|VNA|2020-03-22 00:00:00|264.77   
40865180|COO|DI|VNA|2020-03-23 00:00:00|302.93   
40865180|COO|DI|VNA|2020-03-24 00:00:00|306.23   
40865180|COO|DI|VNA|2020-03-25 00:00:00|303.93
