Data       TU     EB        SUP       Qajustada
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 049.16 000019.30 000001.75 000021.05
23/02/2020 048.12 000018.86 000001.39 000020.25
24/02/2020 047.09 000018.43 000001.10 000019.53
25/02/2020 047.22 000018.01 000001.85 000019.86
26/02/2020 047.23 000017.60 000002.32 000019.92
27/02/2020 047.21 000017.20 000002.63 000019.83
28/02/2020 046.57 000016.80 000002.11 000018.91
29/02/2020 045.63 000016.42 000001.67 000018.09
01/03/2020 044.72 000016.05 000001.33 000017.37
02/03/2020 043.88 000015.68 000001.05 000016.73
03/03/2020 043.08 000015.32 000000.84 000016.16
04/03/2020 042.28 000014.97 000000.66 000015.63
05/03/2020 041.47 000014.63 000000.53 000015.16
06/03/2020 040.69 000014.29 000000.42 000014.71
07/03/2020 040.07 000013.97 000000.33 000014.30
08/03/2020 039.87 000013.65 000000.47 000014.12
09/03/2020 039.36 000013.34 000000.38 000013.72
10/03/2020 038.71 000013.03 000000.30 000013.33
11/03/2020 038.01 000012.74 000000.24 000012.97
12/03/2020 037.31 000012.44 000000.19 000012.63
13/03/2020 036.60 000012.16 000000.15 000012.31
14/03/2020 035.90 000011.88 000000.12 000012.00
15/03/2020 035.22 000011.61 000000.09 000011.71
16/03/2020 034.55 000011.35 000000.08 000011.42
17/03/2020 034.16 000011.09 000000.07 000011.16
18/03/2020 038.01 000010.83 000007.73 000018.56
19/03/2020 042.89 000010.59 000018.12 000028.71
20/03/2020 046.40 000010.34 000022.16 000032.50
21/03/2020 046.27 000010.11 000017.96 000028.07
22/03/2020 046.23 000009.88 000014.78 000024.66
23/03/2020 045.99 000009.65 000011.96 000021.61
