Data       TU     EB        SUP       Qajustada
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 043.50 000019.48 000007.91 000027.39
23/02/2020 041.98 000019.25 000006.45 000025.70
24/02/2020 041.02 000019.02 000005.33 000024.35
25/02/2020 044.49 000018.79 000017.35 000036.14
26/02/2020 054.65 000018.57 000083.09 000101.66
27/02/2020 064.96 000018.41 000161.77 000180.18
28/02/2020 062.54 000018.44 000131.94 000150.37
29/02/2020 060.19 000018.42 000107.60 000126.02
01/03/2020 057.96 000018.35 000087.76 000106.11
02/03/2020 056.09 000018.25 000071.57 000089.82
03/03/2020 054.40 000018.12 000058.37 000076.49
04/03/2020 052.86 000017.96 000047.61 000065.57
05/03/2020 051.27 000017.79 000038.83 000056.61
06/03/2020 049.67 000017.59 000031.67 000049.26
07/03/2020 048.35 000017.38 000025.83 000043.21
08/03/2020 048.10 000017.18 000022.30 000039.48
09/03/2020 048.06 000016.97 000020.08 000037.05
10/03/2020 046.58 000016.77 000016.38 000033.15
11/03/2020 045.14 000016.57 000013.36 000029.93
12/03/2020 043.75 000016.38 000010.89 000027.27
13/03/2020 042.40 000016.18 000008.88 000025.06
14/03/2020 041.09 000015.99 000007.25 000023.23
15/03/2020 039.82 000015.80 000005.91 000021.71
16/03/2020 038.59 000015.61 000004.82 000020.43
17/03/2020 037.43 000015.43 000003.93 000019.36
18/03/2020 036.97 000015.24 000003.59 000018.83
19/03/2020 043.62 000015.06 000029.45 000044.51
20/03/2020 047.00 000014.88 000035.58 000050.46
21/03/2020 045.71 000014.71 000029.01 000043.72
22/03/2020 044.29 000014.53 000023.66 000038.19
23/03/2020 042.92 000014.36 000019.30 000033.66
